x_coord,depth_coord,vs,vp,density
-8933.358741691758,-2315.8555505229792,591.722806287759,2050.93505120693,2041.6249589967078
-8298.087815346691,-2400.284477693153,592.8457889303221,2052.5196895248223,2042.4055305021263
-7662.81688900162,-2512.477465275249,593.9687715728853,2054.104327842715,2043.1861020075442
-7027.54596265655,-2640.9057684195354,595.0917542154484,2055.6889661606074,2043.966673512962
-6392.275036311483,-2797.2751659299565,596.2147368580116,2057.2736044785,2044.74724501838
-5757.004109966412,-2980.6139565775948,597.3377195005748,2058.8582427963925,2045.5278165237983
-5121.733183621342,-3161.028194405345,598.460702143138,2060.4428811142852,2046.308388029216
-35614.73764818469,-1307.1401,544.8081906091813,1984.5726237886806,2008.9633764189946
-34979.46672183962,-1332.6423011176198,545.9272958800293,1986.1330101219178,2009.6892952933479
-34344.19579549455,-1342.7723779324215,547.0464011508772,1987.693396455155,2010.4152141677014
-33708.92486914948,-1345.302824285624,548.1655064217252,1989.2537827883918,2011.1411330420547
-33073.653942804405,-1348.9472552454997,549.2846116925732,1990.814169121629,2011.8670519164077
-32438.38301645934,-1350.4345627765113,550.4037169634212,1992.374555454866,2012.5929707907612
-31803.11209011427,-1353.8855171170567,551.5228222342691,1993.934941788103,2013.3188896651145
-31167.8411637692,-1357.3246232528984,552.6419275051172,1995.4953281213402,2014.0448085394676
-30532.57023742413,-1359.81709390535,553.7610327759651,1997.0557144545774,2014.7707274138206
-29897.29931107906,-1359.4412531984997,554.8801380468132,1998.6161007878143,2015.4966462881744
-29262.02838473399,-1358.1069253425717,555.9992433176611,2000.1764871210512,2016.2225651625274
-28626.75745838892,-1354.0556643286086,557.1183485885091,2001.7368734542886,2016.9484840368805
-27991.48653204385,-1348.7987507500284,558.2374538593571,2003.2972597875255,2017.6744029112342
-27356.21560569878,-1342.2531568578813,559.356559130205,2004.8576461207626,2018.4003217855873
-26720.944679353714,-1340.5806329390066,560.475664401053,2006.4180324539996,2019.1262406599403
-26085.673753008643,-1341.7482622072152,561.5947696719011,2007.978418787237,2019.852159534294
-25450.402826663572,-1350.9406816073824,562.7138749427489,2009.5388051204739,2020.5780784086471
-24815.1319003185,-1349.5142915558567,563.832980213597,2011.0991914537108,2021.3039972830002
-24179.86097397343,-1342.5030619806894,564.952085484445,2012.659577786948,2022.029916157354
-23544.590047628364,-1311.5340026982208,566.0711907552928,2014.2199641201853,2022.755835031707
-22909.319121283293,-1286.6293903014694,567.1902960261409,2015.7803504534222,2023.48175390606
-22274.048194938223,-1281.2764066524655,568.3094012969889,2017.3407367866591,2024.2076727804133
-21638.777268593156,-1309.8640953826136,569.4285065678368,2018.901123119896,2024.9335916547668
-21003.506342248085,-1374.0385133746004,570.5476118386848,2020.4615094531334,2025.6595105291199
-20368.235415903015,-1422.0520052576849,571.6667171095329,2022.0218957863706,2026.3854294034732
-19732.964489557944,-1444.663846832194,572.7858223803808,2023.5822821196075,2027.1113482778267
-19097.693563212873,-1424.887804221668,573.9049276512288,2025.1426684528444,2027.8372671521797
-18462.422636867806,-1366.1406748225631,575.0240329220768,2026.7030547860818,2028.563186026533
-17827.151710522736,-1287.4715166917013,576.1431381929248,2028.2634411193187,2029.2891049008865
-17191.880784177665,-1205.9223759976758,577.2622434637727,2029.8238274525556,2030.0150237752396
-16556.6098578326,-1142.6329711943401,578.3813487346208,2031.3842137857928,2030.7409426495929
-15921.338931487528,-1139.5088026213025,579.5004540054687,2032.9446001190302,2031.466861523946
-15286.068005142457,-1189.4337757993621,580.6195592763167,2034.504986452267,2032.1927803982996
-14650.797078797386,-1290.5876609801824,581.7386645471647,2036.065372785504,2032.9186992726527
-14015.526152452316,-1414.4328950862023,582.8577698180127,2037.625759118741,2033.6446181470058
-13380.255226107249,-1544.7271919438213,583.9768750888607,2039.1861454519785,2034.3705370213595
-12744.984299762178,-1679.1947495204413,585.0959803597086,2040.7465317852154,2035.0964558957126
-12109.713373417108,-1811.8459939181503,586.2150856305566,2042.3069181184524,2035.8223747700656
-11474.44244707204,-1932.5089382957758,587.3341909014046,2043.8673044516893,2036.5482936444193
-7027.54596265655,-2722.3057684195355,626.094402045536,2002.4928192246177,1852.7755779684328
-6392.275036311483,-2878.6751659299566,625.6392944000174,2001.1553332366461,1850.308897863113
-5757.004109966412,-3062.013956577595,625.1841867544988,1999.8178472486743,1847.8422177577936
-5121.733183621342,-3242.428194405345,624.7290791089804,1998.4803612607025,1845.375537652474
-35614.73764818469,-1388.5401000000002,646.8249014029469,2062.8720706165795,1963.395619182922
-34979.46672183962,-1414.04230111762,646.3659163857131,2061.5435128996037,1960.9559614663683
-34344.19579549455,-1424.1723779324216,645.9069313684794,2060.214955182628,1958.5163037498146
-33708.92486914948,-1426.702824285624,645.4479463512457,2058.8863974656515,1956.0766460332609
-33073.653942804405,-1430.3472552454996,644.988961334012,2057.5578397486756,1953.6369883167072
-32438.38301645934,-1431.8345627765111,644.5299763167781,2056.2292820316993,1951.1973306001532
-31803.11209011427,-1435.2855171170565,644.0709912995444,2054.900724314724,1948.7576728835995
-31167.8411637692,-1438.7246232528983,643.6120062823106,2053.5721665977476,1946.3180151670458
-30532.57023742413,-1441.2170939053499,643.1530212650769,2052.2436088807713,1943.878357450492
-29897.29931107906,-1440.8412531984995,642.6940362478432,2050.915051163796,1941.4386997339386
-29262.02838473399,-1439.5069253425718,642.2350512306094,2049.5864934468195,1938.999042017385
-28626.75745838892,-1435.4556643286087,641.7760662133757,2048.257935729843,1936.559384300831
-27991.48653204385,-1430.1987507500285,641.317081196142,2046.9293780128676,1934.1197265842773
-27356.21560569878,-1423.6531568578812,640.8580961789081,2045.6008202958915,1931.6800688677235
-26720.944679353714,-1421.9806329390065,640.3991111616743,2044.2722625789154,1929.2404111511698
-26085.673753008643,-1423.1482622072153,639.9401261444406,2042.9437048619393,1926.8007534346161
-25450.402826663572,-1432.3406816073823,639.4811411272069,2041.6151471449634,1924.3610957180624
-24815.1319003185,-1430.9142915558568,639.0221561099731,2040.2865894279873,1921.9214380015087
-24179.86097397343,-1423.9030619806895,638.5631710927394,2038.9580317110112,1919.4817802849548
-23544.590047628364,-1392.9340026982209,638.1041860755057,2037.6294739940354,1917.042122568401
-22909.319121283293,-1368.0293903014692,637.6452010582719,2036.3009162770593,1914.6024648518473
-22274.048194938223,-1362.6764066524656,637.186216041038,2034.9723585600832,1912.1628071352936
-21638.777268593156,-1391.2640953826135,636.7272310238044,2033.6438008431076,1909.72314941874
-21003.506342248085,-1455.4385133746002,636.2682460065706,2032.3152431261312,1907.2834917021862
-20368.235415903015,-1503.4520052576847,635.8092609893368,2030.9866854091551,1904.8438339856325
-19732.964489557944,-1526.063846832194,635.3502759721032,2029.658127692179,1902.4041762690786
-19097.693563212873,-1506.2878042216678,634.8912909548694,2028.3295699752034,1899.964518552525
-18462.422636867806,-1447.540674822563,634.4323059376356,2027.001012258227,1897.5248608359714
-17827.151710522736,-1368.8715166917013,633.9733209204019,2025.672454541251,1895.0852031194177
-17191.880784177665,-1287.3223759976759,633.5143359031681,2024.3438968242754,1892.645545402864
-16556.6098578326,-1224.03297119434,633.0553508859343,2023.015339107299,1890.2058876863102
-15921.338931487528,-1220.9088026213026,632.5963658687006,2021.686781390323,1887.7662299697563
-15286.068005142457,-1270.833775799362,632.1373808514669,2020.3582236733469,1885.3265722532026
-14650.797078797386,-1371.9876609801822,631.6783958342331,2019.0296659563712,1882.8869145366489
-14015.526152452316,-1495.8328950862024,631.2194108169994,2017.701108239395,1880.4472568200952
-13380.255226107249,-1626.1271919438213,630.7604257997657,2016.3725505224188,1878.0075991035415
-12744.984299762178,-1760.5947495204414,630.3014407825319,2015.0439928054432,1875.5679413869877
-12109.713373417108,-1893.2459939181504,629.842455765298,2013.7154350884668,1873.128283670434
-11474.44244707204,-2013.9089382957757,629.3834707480644,2012.3868773714908,1870.68862595388
-10839.17152072697,-2121.0857723193603,628.9244857308306,2011.0583196545151,1868.2489682373264
-10203.9005943819,-2217.927355622721,628.4655007135968,2009.729761937539,1865.8093105207727
-9568.629668036829,-2308.2972125885626,628.0065156963631,2008.4012042205627,1863.3696528042192
-8933.358741691758,-2397.455550522979,627.5475306791294,2007.0726465035866,1860.9299950876655
-8298.087815346691,-2481.884477693153,627.0885456618956,2005.744088786611,1858.4903373711118
-7662.81688900162,-2594.077465275249,626.6295606446619,2004.4155310696349,1856.050679654558
-7027.54596265655,-2722.5057684195353,626.1705756274281,2003.0869733526586,1853.6110219380041
-6392.275036311483,-2878.8751659299564,625.7115906101943,2001.758415635683,1851.1713642214504
-5757.004109966412,-3062.2139565775947,625.2526055929605,2000.4298579187068,1848.7317065048967
-5121.733183621342,-3242.628194405345,624.7936205757269,1999.1013002017305,1846.292048788343
-35614.73764818469,-1388.7401,647.0755567120226,2063.064452549818,1963.0150556580272
-34979.46672183962,-1414.24230111762,646.6126943230736,2061.7448231038375,1960.6024203302395
-34344.19579549455,-1424.3723779324214,646.1498319341247,2060.425193657857,1958.1897850024516
-33708.92486914948,-1426.902824285624,645.6869695451757,2059.1055642118763,1955.7771496746639
-33073.653942804405,-1430.5472552454999,645.2241071562268,2057.7859347658964,1953.3645143468761
-32438.38301645934,-1432.0345627765114,644.7612447672778,2056.466305319916,1950.9518790190882
-31803.11209011427,-1435.4855171170566,644.2983823783289,2055.1466758739357,1948.5392436913005
-31167.8411637692,-1438.9246232528985,643.8355199893799,2053.827046427955,1946.1266083635126
-30532.57023742413,-1441.4170939053502,643.372657600431,2052.5074169819745,1943.7139730357246
-29897.29931107906,-1441.0412531984998,642.9097952114821,2051.187787535994,1941.301337707937
-29262.02838473399,-1439.7069253425718,642.4469328225332,2049.868158090014,1938.8887023801492
-28626.75745838892,-1435.6556643286085,641.9840704335842,2048.5485286440335,1936.4760670523613
-27991.48653204385,-1430.3987507500283,641.5212080446353,2047.2288991980529,1934.0634317245735
-27356.21560569878,-1423.8531568578815,641.0583456556864,2045.9092697520728,1931.6507963967856
-26720.944679353714,-1422.1806329390065,640.5954832667375,2044.5896403060924,1929.238161068998
-26085.673753008643,-1423.3482622072154,640.1326208777884,2043.270010860112,1926.8255257412102
-25450.402826663572,-1432.5406816073823,639.6697584888395,2041.9503814141317,1924.4128904134222
-24815.1319003185,-1431.1142915558569,639.2068960998905,2040.6307519681511,1922.0002550856345
-24179.86097397343,-1424.1030619806895,638.7440337109416,2039.3111225221708,1919.5876197578468
-23544.590047628364,-1393.1340026982207,638.2811713219927,2037.9914930761904,1917.1749844300587
-22909.319121283293,-1368.2293903014693,637.8183089330437,2036.67186363021,1914.762349102271
-22274.048194938223,-1362.8764066524654,637.3554465440948,2035.35223418423,1912.3497137744832
-21638.777268593156,-1391.4640953826138,636.8925841551459,2034.0326047382491,1909.9370784466953
-21003.506342248085,-1455.6385133746003,636.429721766197,2032.7129752922688,1907.5244431189076
-20368.235415903015,-1503.6520052576848,635.9668593772479,2031.3933458462884,1905.1118077911199
-19732.964489557944,-1526.263846832194,635.503996988299,2030.0737164003083,1902.699172463332
-19097.693563212873,-1506.4878042216678,635.0411345993501,2028.7540869543275,1900.2865371355442
-18462.422636867806,-1447.740674822563,634.5782722104012,2027.4344575083471,1897.8739018077563
-17827.151710522736,-1369.0715166917012,634.1154098214522,2026.1148280623668,1895.4612664799686
-17191.880784177665,-1287.522375997676,633.6525474325033,2024.7951986163866,1893.0486311521809
-16556.6098578326,-1224.2329711943403,633.1896850435543,2023.4755691704063,1890.635995824393
-15921.338931487528,-1221.1088026213024,632.7268226546055,2022.1559397244255,1888.223360496605
-15286.068005142457,-1271.033775799362,632.2639602656565,2020.8363102784451,1885.8107251688173
-14650.797078797386,-1372.1876609801825,631.8010978767074,2019.516680832465,1883.3980898410293
-14015.526152452316,-1496.0328950862024,631.3382354877585,2018.1970513864846,1880.9854545132416
-13380.255226107249,-1626.3271919438214,630.8753730988096,2016.8774219405038,1878.572819185454
-12744.984299762178,-1760.7947495204414,630.4125107098607,2015.5577924945237,1876.160183857666
-12109.713373417108,-1893.4459939181504,629.9496483209117,2014.2381630485434,1873.7475485298783
-11474.44244707204,-2014.1089382957757,629.4867859319628,2012.918533602563,1871.3349132020905
-10839.17152072697,-2121.28577231936,629.0239235430139,2011.5989041565826,1868.9222778743026
-10203.9005943819,-2218.1273556227206,628.561061154065,2010.279274710602,1866.509642546515
-9568.629668036829,-2308.4972125885624,628.098198765116,2008.9596452646217,1864.097007218727
-8933.358741691758,-2397.655550522979,627.6353363761671,2007.6400158186414,1861.6843718909392
-8298.087815346691,-2482.0844776931526,627.172473987218,2006.320386372661,1859.2717365631515
-7662.81688900162,-2594.2774652752487,626.7096115982692,2005.0007569266809,1856.8591012353634
-7027.54596265655,-2722.705768419535,626.2467492093202,2003.6811274807,1854.4464659075757
-6392.275036311483,-2879.0751659299567,625.7838868203713,2002.3614980347197,1852.033830579788
-5757.004109966412,-3062.413956577595,625.3210244314223,2001.0418685887394,1849.621195252
-5121.733183621342,-3242.828194405345,624.8581620424735,1999.722239142759,1847.2085599242123
-35614.73764818469,-1388.9401,647.3262120210981,2063.256834483056,1962.6344921331324
-34979.46672183962,-1414.44230111762,646.8594722604339,2061.9461333080712,1960.2488791941107
-34344.19579549455,-1424.5723779324214,646.3927324997699,2060.635432133087,1957.8632662550888
-33708.92486914948,-1427.1028242856241,645.9259927391057,2059.3247309581016,1955.4776533160666
-33073.653942804405,-1430.7472552454997,645.4592529784416,2058.0140297831167,1953.092040377045
-32438.38301645934,-1432.2345627765112,644.9925132177774,2056.703328608132,1950.706427438023
-31803.11209011427,-1435.6855171170566,644.5257734571132,2055.3926274331475,1948.3208144990012
-31167.8411637692,-1439.1246232528983,644.0590336964492,2054.0819262581626,1945.935201559979
-30532.57023742413,-1441.61709390535,643.592293935785,2052.771225083178,1943.5495886209574
-29897.29931107906,-1441.2412531984996,643.125554175121,2051.460523908193,1941.1639756819354
-29262.02838473399,-1439.9069253425719,642.6588144144569,2050.1498227332086,1938.7783627429135
-28626.75745838892,-1435.8556643286086,642.1920746537927,2048.8391215582237,1936.3927498038915
-27991.48653204385,-1430.5987507500283,641.7253348931285,2047.5284203832387,1934.0071368648696
-27356.21560569878,-1424.0531568578813,641.2585951324644,2046.2177192082543,1931.621523925848
-26720.944679353714,-1422.3806329390065,640.7918553718002,2044.9070180332694,1929.235910986826
-26085.673753008643,-1423.5482622072154,640.3251156111362,2043.5963168582844,1926.850298047804
-25450.402826663572,-1432.7406816073824,639.858375850472,2042.2856156832995,1924.464685108782
-24815.1319003185,-1431.314291555857,639.3916360898079,2040.9749145083151,1922.0790721697604
-24179.86097397343,-1424.3030619806896,638.9248963291437,2039.6642133333303,1919.6934592307384
-23544.590047628364,-1393.3340026982207,638.4581565684797,2038.3535121583454,1917.3078462917163
-22909.319121283293,-1368.4293903014693,637.9914168078155,2037.0428109833608,1914.9222333526945
-22274.048194938223,-1363.0764066524655,637.5246770471514,2035.732109808376,1912.5366204136726
-21638.777268593156,-1391.6640953826136,637.0579372864873,2034.4214086333911,1910.151007474651
-21003.506342248085,-1455.8385133746003,636.5911975258232,2033.1107074584063,1907.7653945356287
-20368.235415903015,-1503.8520052576848,636.124457765159,2031.800006283422,1905.379781596607
-19732.964489557944,-1526.4638468321941,635.6577180044949,2030.4893051084368,1902.994168657585
-19097.693563212873,-1506.6878042216679,635.1909782438307,2029.178603933452,1900.6085557185631
-18462.422636867806,-1447.940674822563,634.7242384831666,2027.8679027584672,1898.2229427795412
-17827.151710522736,-1369.2715166917012,634.2574987225025,2026.5572015834828,1895.8373298405193
-17191.880784177665,-1287.722375997676,633.7907589618384,2025.246500408498,1893.4517169014975
-16556.6098578326,-1224.43297119434,633.3240192011742,2023.935799233513,1891.0661039624756
-15921.338931487528,-1221.3088026213024,632.8572794405102,2022.6250980585285,1888.6804910234537
-15286.068005142457,-1271.233775799362,632.390539679846,2021.3143968835436,1886.2948780844317
-14650.797078797386,-1372.3876609801823,631.9237999191819,2020.0036957085588,1883.90926514541
-14015.526152452316,-1496.2328950862025,631.4570601585177,2018.692994533574,1881.523652206388
-13380.255226107249,-1626.5271919438214,630.9903203978537,2017.3822933585893,1879.138039267366
-12744.984299762178,-1760.9947495204415,630.5235806371895,2016.0715921836045,1876.7524263283442
-12109.713373417108,-1893.6459939181505,630.0568408765254,2014.7608910086196,1874.3668133893223
-11474.44244707204,-2014.3089382957758,629.5901011158612,2013.4501898336348,1871.9812004503005
-10839.17152072697,-2121.4857723193604,629.1233613551971,2012.1394886586504,1869.5955875112786
-10203.9005943819,-2218.3273556227205,628.6566215945329,2010.8287874836653,1867.2099745722567
-9568.629668036829,-2308.6972125885623,628.1898818338689,2009.5180863086805,1864.8243616332347
-8933.358741691758,-2397.8555505229792,627.7231420732047,2008.207385133696,1862.4387486942128
-8298.087815346691,-2482.284477693153,627.2564023125407,2006.8966839587113,1860.0531357551909
-7662.81688900162,-2594.477465275249,626.7896625518765,2005.5859827837264,1857.667522816169
-7027.54596265655,-2722.9057684195354,626.3229227912124,2004.2752816087414,1855.2819098771472
-6392.275036311483,-2879.2751659299565,625.8561830305482,2002.964580433757,1852.8962969381253
-5757.004109966412,-3062.6139565775948,625.389443269884,2001.6538792587721,1850.5106839991035
-5121.733183621342,-3243.028194405345,624.92270350922,2000.3431780837873,1848.1250710600814
-35614.73764818469,-1389.1401,647.5768673301737,2063.449216416294,1962.2539286082376
-34979.46672183962,-1414.6423011176198,647.1062501977945,2062.147443512305,1959.8953380579817
-34344.19579549455,-1424.7723779324215,646.635633065415,2060.845670608316,1957.5367475077257
-33708.92486914948,-1427.302824285624,646.1650159330358,2059.5438977043264,1955.1781569574698
-33073.653942804405,-1430.9472552454997,645.6943988006565,2058.2421248003375,1952.8195664072136
-32438.38301645934,-1432.4345627765113,645.2237816682771,2056.9403518963486,1950.4609758569577
-31803.11209011427,-1435.8855171170567,644.7531645358978,2055.6385789923593,1948.102385306702
-31167.8411637692,-1439.3246232528984,644.2825474035185,2054.33680608837,1945.7437947564458
-30532.57023742413,-1441.81709390535,643.8119302711391,2053.035033184381,1943.3852042061899
-29897.29931107906,-1441.4412531984997,643.3413131387599,2051.7332602803917,1941.0266136559337
-29262.02838473399,-1440.1069253425717,642.8706960063806,2050.431487376403,1938.6680231056778
-28626.75745838892,-1436.0556643286086,642.4000788740012,2049.1297144724135,1936.309432555422
-27991.48653204385,-1430.7987507500284,641.9294617416219,2047.8279415684244,1933.950842005166
-27356.21560569878,-1424.2531568578813,641.4588446092426,2046.5261686644353,1931.59225145491
-26720.944679353714,-1422.5806329390066,640.9882274768632,2045.2243957604464,1929.2336609046538
-26085.673753008643,-1423.7482622072152,640.517610344484,2043.9226228564569,1926.875070354398
-25450.402826663572,-1432.9406816073824,640.0469932121047,2042.6208499524678,1924.516479804142
-24815.1319003185,-1431.5142915558567,639.5763760797253,2041.319077048479,1922.157889253886
-24179.86097397343,-1424.5030619806894,639.105758947346,2040.0173041444898,1919.79929870363
-23544.590047628364,-1393.5340026982208,638.6351418149667,2038.7155312405002,1917.4407081533739
-22909.319121283293,-1368.6293903014694,638.1645246825873,2037.4137583365114,1915.0821176031181
-22274.048194938223,-1363.2764066524655,637.693907550208,2036.1119854325223,1912.723527052862
-21638.777268593156,-1391.8640953826136,637.2232904178288,2034.8102125285332,1910.364936502606
-21003.506342248085,-1456.0385133746004,636.7526732854494,2033.5084396245438,1908.00634595235
-20368.235415903015,-1504.0520052576849,636.2820561530701,2032.2066667205547,1905.6477554020942
-19732.964489557944,-1526.663846832194,635.8114390206908,2030.9048938165656,1903.2891648518382
-19097.693563212873,-1506.887804221668,635.3408218883114,2029.6031209125767,1900.930574301582
-18462.422636867806,-1448.1406748225631,634.8702047559321,2028.3013480085872,1898.5719837513261
-17827.151710522736,-1369.4715166917013,634.3995876235529,2026.999575104598,1896.2133932010704
-17191.880784177665,-1287.9223759976758,633.9289704911736,2025.6978022006092,1893.8548026508142
-16556.6098578326,-1224.6329711943401,633.4583533587942,2024.39602929662,1891.4962121005583
-15921.338931487528,-1221.5088026213025,632.9877362264149,2023.0942563926305,1889.1376215503021
-15286.068005142457,-1271.4337757993621,632.5171190940356,2021.7924834886417,1886.7790310000462
-14650.797078797386,-1372.5876609801824,632.0465019616562,2020.4907105846526,1884.4204404497905
-14015.526152452316,-1496.4328950862023,631.5758848292769,2019.1889376806635,1882.0618498995343
-13380.255226107249,-1626.7271919438213,631.1052676968977,2017.8871647766741,1879.7032593492784
-12744.984299762178,-1761.1947495204413,630.6346505645183,2016.585391872685,1877.3446687990222
-12109.713373417108,-1893.8459939181503,630.164033432139,2015.283618968696,1874.9860782487665
-11474.44244707204,-2014.5089382957758,629.6934162997597,2013.981846064707,1872.6274876985105
-10839.17152072697,-2121.6857723193602,629.2227991673803,2012.6800731607175,1870.2688971482544
-10203.9005943819,-2218.5273556227207,628.752182035001,2011.3783002567284,1867.9103065979984
-9568.629668036829,-2308.8972125885625,628.2815649026218,2010.0765273527395,1865.5517160477425
-8933.358741691758,-2398.055550522979,627.8109477702424,2008.7747544487504,1863.1931254974866
-8298.087815346691,-2482.4844776931527,627.3403306378631,2007.4729815447608,1860.8345349472304
-7662.81688900162,-2594.677465275249,626.8697135054838,2006.171208640772,1858.4759443969745
-7027.54596265655,-2723.1057684195353,626.3990963731044,2004.8694357367829,1856.1173538467185
-6392.275036311483,-2879.4751659299563,625.9284792407251,2003.5676628327938,1853.7587632964626
-5757.004109966412,-3062.8139565775946,625.4578621083458,2002.2658899288044,1851.4001727462066
-32438.38301645934,-1513.8345627765111,739.3500410216341,2136.6043783628566,1969.4607196628526
-31803.11209011427,-1517.2855171170565,737.3013336011729,2135.575521386589,1970.1790813104226
-31167.8411637692,-1520.7246232528983,735.2526261807119,2134.546664410322,1970.8974429579926
-30532.57023742413,-1523.2170939053499,733.2039187602509,2133.5178074340547,1971.6158046055625
-29897.29931107906,-1522.8412531984995,731.1552113397897,2132.4889504577877,1972.3341662531325
-29262.02838473399,-1521.5069253425718,729.1065039193287,2131.4600934815203,1973.0525279007022
-28626.75745838892,-1517.4556643286087,727.0577964988677,2130.431236505253,1973.7708895482722
-27991.48653204385,-1512.1987507500285,725.0090890784066,2129.402379528986,1974.4892511958424
-27356.21560569878,-1505.6531568578812,722.9603816579456,2128.3735225527184,1975.207612843412
-26720.944679353714,-1503.9806329390065,720.9116742374846,2127.344665576451,1975.925974490982
-26085.673753008643,-1505.1482622072153,718.8629668170234,2126.3158086001836,1976.644336138552
-25450.402826663572,-1514.3406816073823,716.8142593965624,2125.2869516239166,1977.362697786122
-24815.1319003185,-1512.9142915558568,714.7655519761014,2124.258094647649,1978.081059433692
-24179.86097397343,-1505.9030619806895,712.7168445556404,2123.2292376713817,1978.799421081262
-23544.590047628364,-1474.9340026982209,710.6681371351793,2122.2003806951143,1979.5177827288317
-22909.319121283293,-1450.0293903014692,708.6194297147183,2121.1715237188473,1980.2361443764016
-22274.048194938223,-1444.6764066524656,706.5707222942572,2120.1426667425803,1980.9545060239718
-21638.777268593156,-1473.2640953826135,704.5220148737961,2119.113809766313,1981.6728676715416
-21003.506342248085,-1537.4385133746002,702.4733074533351,2118.0849527900455,1982.3912293191115
-20368.235415903015,-1585.4520052576847,700.4246000328741,2117.056095813778,1983.1095909666815
-19732.964489557944,-1608.063846832194,698.3758926124129,2116.027238837511,1983.8279526142514
-19097.693563212873,-1588.2878042216678,696.3271851919519,2114.9983818612436,1984.5463142618214
-18462.422636867806,-1529.540674822563,694.2784777714909,2113.969524884976,1985.2646759093914
-17827.151710522736,-1450.8715166917013,692.2297703510299,2112.9406679087087,1985.983037556961
-17191.880784177665,-1369.3223759976759,690.1810629305688,2111.9118109324418,1986.7013992045313
-16556.6098578326,-1306.03297119434,688.1323555101078,2110.882953956175,1987.419760852101
-15921.338931487528,-1302.9088026213026,686.0836480896468,2109.854096979907,1988.138122499671
-15286.068005142457,-1352.833775799362,684.0349406691857,2108.82524000364,1988.856484147241
-14650.797078797386,-1453.9876609801822,681.9862332487246,2107.7963830273725,1989.5748457948107
-14015.526152452316,-1577.8328950862024,679.9375258282636,2106.7675260511055,1990.293207442381
-13380.255226107249,-1708.1271919438213,677.8888184078024,2105.738669074838,1991.0115690899509
-12744.984299762178,-1842.5947495204414,675.8401109873414,2104.7098120985706,1991.7299307375206
-12109.713373417108,-1975.2459939181504,673.7914035668804,2103.680955122303,1992.4482923850906
-11474.44244707204,-2095.9089382957754,671.7426961464193,2102.652098146036,1993.1666540326607
-10839.17152072697,-2203.0857723193603,669.6939887259583,2101.623241169769,1993.8850156802305
-10203.9005943819,-2299.927355622721,667.6452813054973,2100.5943841935014,1994.6033773278004
-9568.629668036829,-2390.2972125885626,665.5965738850363,2099.5655272172344,1995.3217389753704
-8933.358741691758,-2479.455550522979,663.5478664645752,2098.536670240967,1996.0401006229401
-8298.087815346691,-2563.884477693153,661.4991590441142,2097.5078132647,1996.7584622705103
-7662.81688900162,-2676.077465275249,659.4504516236531,2096.478956288432,1997.4768239180803
-7027.54596265655,-2804.5057684195353,657.4017442031919,2095.450099312165,1998.19518556565
-6392.275036311483,-2960.8751659299564,655.3530367827309,2094.4212423358977,1998.91354721322
-5757.004109966412,-3144.2139565775947,653.3043293622699,2093.3923853596307,1999.6319088607902
-5121.733183621342,-3324.628194405345,651.2556219418088,2092.3635283833632,2000.3502705083597
-35614.73764818469,-1470.7401,749.8442334330149,2141.941045177431,1966.3792406512962
-34979.46672183962,-1496.24230111762,747.7916486408386,2140.910207645557,1967.0856787869668
-34344.19579549455,-1506.3723779324214,745.7390638486625,2139.8793701136824,1967.792116922638
-33708.92486914948,-1508.902824285624,743.6864790564861,2138.8485325818083,1968.4985550583085
-33073.653942804405,-1512.5472552454999,741.6338942643099,2137.817695049934,1969.2049931939794
-32438.38301645934,-1514.0345627765114,739.5813094721336,2136.78685751806,1969.9114313296502
-31803.11209011427,-1517.4855171170566,737.5287246799575,2135.7560199861855,1970.617869465321
-31167.8411637692,-1520.9246232528985,735.4761398877812,2134.7251824543114,1971.324307600992
-30532.57023742413,-1523.4170939053502,733.423555095605,2133.694344922437,1972.0307457366625
-29897.29931107906,-1523.0412531984998,731.3709703034286,2132.6635073905627,1972.7371838723336
-29262.02838473399,-1521.7069253425718,729.3183855112525,2131.632669858688,1973.4436220080042
-28626.75745838892,-1517.6556643286085,727.2658007190762,2130.601832326814,1974.1500601436753
-27991.48653204385,-1512.3987507500283,725.2132159269,2129.57099479494,1974.856498279346
-27356.21560569878,-1505.8531568578815,723.1606311347238,2128.540157263066,1975.5629364150168
-26720.944679353714,-1504.1806329390065,721.1080463425476,2127.509319731191,1976.2693745506876
-26085.673753008643,-1505.3482622072154,719.0554615503712,2126.478482199317,1976.9758126863583
-25450.402826663572,-1514.5406816073823,717.002876758195,2125.447644667443,1977.6822508220293
-24815.1319003185,-1513.1142915558569,714.9502919660188,2124.4168071355684,1978.3886889577
-24179.86097397343,-1506.1030619806895,712.8977071738426,2123.385969603694,1979.095127093371
-23544.590047628364,-1475.1340026982207,710.8451223816663,2122.3551320718198,1979.8015652290417
-22909.319121283293,-1450.2293903014693,708.7925375894902,2121.3242945399456,1980.5080033647127
-22274.048194938223,-1444.8764066524654,706.7399527973138,2120.293457008071,1981.2144415003834
-21638.777268593156,-1473.4640953826138,704.6873680051376,2119.262619476197,1981.9208796360542
-21003.506342248085,-1537.6385133746003,702.6347832129613,2118.231781944323,1982.627317771725
-20368.235415903015,-1585.6520052576848,700.5821984207852,2117.2009444124487,1983.3337559073957
-19732.964489557944,-1608.263846832194,698.5296136286089,2116.170106880574,1984.0401940430668
-19097.693563212873,-1588.4878042216678,696.4770288364327,2115.1392693487,1984.7466321787374
-18462.422636867806,-1529.740674822563,694.4244440442565,2114.108431816826,1985.4530703144085
