x_coord,depth_coord,vs,vp,density
-11994.789989756693,-1949.7967646166537,647.969405082266,2075.115233091391,1979.4171582908857
-11838.366495330018,-1976.504511493906,647.69312988907,2074.9784506535834,1979.954230488667
-11681.943000903342,-2003.212258371158,647.4168546958739,2074.8416682157763,1980.491302686448
-11525.519506476667,-2036.668199956537,647.1405795026778,2074.7048857779687,1981.0283748842294
-11369.096012049991,-2070.8228505000243,646.8643043094817,2074.5681033401615,1981.5654470820107
-11212.672517623316,-2095.7546768201896,646.5880291162856,2074.431320902354,1982.102519279792
-11056.24902319664,-2120.6865031403554,646.3117539230896,2074.2945384645473,1982.6395914775735
-10899.825528769965,-2145.6183294605207,646.0354787298935,2074.15775602674,1983.1766636753546
-10743.40203434329,-2172.320367757936,645.7592035366974,2074.0209735889325,1983.7137358731359
-10586.978539916614,-2197.6560195168076,645.4829283435014,2073.8841911511254,1984.2508080709172
-10430.555045489938,-2219.8984817600553,645.2066531503052,2073.747408713318,1984.7878802686985
-10274.131551063263,-2242.140944003303,644.9303779571092,2073.6106262755106,1985.3249524664798
-10117.708056636588,-2265.0416668090274,644.6541027639131,2073.473843837703,1985.862024664261
-9961.284562209912,-2289.2540876655794,644.377827570717,2073.337061399896,1986.3990968620421
-9804.861067783237,-2311.2862455908853,644.101552377521,2073.2002789620888,1986.9361690598234
-9648.437573356561,-2331.952966981239,643.8252771843249,2073.0634965242816,1987.4732412576047
-9492.014078929886,-2352.619688371593,643.5490019911289,2072.926714086474,1988.010313455386
-9335.59058450321,-2373.2864097619467,643.2727267979328,2072.789931648667,1988.5473856531676
-9179.167090076535,-2394.55834774096,642.9964516047368,2072.6531492108597,1989.0844578509486
-9022.74359564986,-2419.5758786070764,642.7201764115407,2072.516366773052,1989.62153004873
-8866.320101223184,-2439.9960743706397,642.4439012183446,2072.379584335245,1990.1586022465112
-8709.896606796508,-2459.4572966818487,642.1676260251485,2072.2428018974374,1990.6956744442925
-8553.473112369833,-2478.9185189930577,641.8913508319524,2072.1060194596307,1991.2327466420738
-8397.049617943158,-2500.412876293146,641.6150756387563,2071.969237021823,1991.7698188398551
-8240.626123516482,-2525.1841172157383,641.3388004455602,2071.832454584016,1992.3068910376362
-8084.202629089807,-2552.6134049862394,641.0625252523641,2071.6956721462084,1992.8439632354175
-7927.779134663131,-2580.8480757041116,640.7862500591681,2071.5588897084012,1993.3810354331988
-7771.355640236456,-2609.082746421983,640.509974865972,2071.4221072705936,1993.91810763098
-7614.93214580978,-2636.690378678504,640.233699672776,2071.2853248327865,1994.4551798287616
-7458.508651383105,-2665.972436713537,639.9574244795799,2071.14854239498,1994.9922520265427
-7302.085156956429,-2700.818514884785,639.6811492863839,2071.011759957172,1995.529324224324
-7145.661662529754,-2732.7704354625666,639.4048740931878,2070.874977519365,1996.0663964221053
-6989.238168103078,-2764.468579108282,639.1285988999917,2070.7381950815575,1996.6034686198866
-6832.814673676403,-2801.748734401761,638.8523237067956,2070.6014126437503,1997.140540817668
-6676.391179249727,-2841.6961388248137,638.5760485135995,2070.4646302059427,1997.6776130154492
-6519.967684823052,-2881.6435432478675,638.2997733204035,2070.3278477681356,1998.2146852132303
-6363.5441903963765,-2920.367704741635,638.0234981272074,2070.191065330328,1998.7517574110116
-6207.120695969701,-2966.2076915868356,637.7472229340113,2070.0542828925213,1999.2888296087929
-6050.697201543026,-3011.52780381733,637.4709477408153,2069.9175004547137,1999.8259018065742
-5894.27370711635,-3056.7501769139153,637.1946725476192,2069.7807180169066,2000.3629740043555
-5737.850212689675,-3101.851338449178,636.9183973544232,2069.643935579099,2000.900046202137
-5581.426718262999,-3146.2953345558926,636.642122161227,2069.507153141292,2001.437118399918
-5425.003223836324,-3191.0552340014074,636.365846968031,2069.3703707034847,2001.9741905976996
-5268.579729409648,-3235.815133446921,636.0895717748349,2069.233588265677,2002.5112627954807
-5112.156234982973,-3278.8790226417586,635.8132965816387,2069.09680582787,2003.0483349932617
-4955.732740556297,-3312.375883836514,635.5370213884427,2068.960023390063,2003.5854071910433
-4799.309246129622,-3345.872745031269,635.2607461952466,2068.8232409522557,2004.1224793888243
-4642.885751702946,-3376.050541952248,634.9844710020506,2068.686458514448,2004.6595515866059
-35614.73764818469,-1442.9401,715.0031454715077,2115.199956457338,1895.4434781965645
-35458.31415375801,-1449.5468550159383,714.6304425767113,2115.013918895415,1896.0255209513018
-35301.89065933134,-1456.1536100318763,714.2577396819148,2114.8278813334923,1896.6075637060387
-35145.467164904665,-1462.7603650478143,713.8850367871185,2114.6418437715693,1897.1896064607758
-34989.043670477986,-1468.2895863917688,713.5123338923221,2114.4558062096467,1897.771649215513
-34832.62017605131,-1470.7839269140063,713.1396309975256,2114.269768647724,1898.3536919702499
-34676.196681624635,-1473.2782674362438,712.7669281027293,2114.083731085801,1898.935734724987
-34519.77318719796,-1475.7726079584813,712.3942252079327,2113.897693523878,1899.5177774797241
-34363.349692771284,-1478.2669484807188,712.0215223131363,2113.7116559619553,1900.0998202344613
-34206.926198344605,-1479.5841158200744,711.6488194183399,2113.5256184000327,1900.6818629891984
-34050.50270391793,-1480.5732854769317,711.2761165235435,2113.33958083811,1901.2639057439353
-33894.07920949126,-1480.7112493243087,710.9034136287471,2113.1535432761866,1901.8459484986724
-33737.65571506458,-1480.9330627210143,710.5307107339507,2112.967505714264,1902.4279912534096
-33581.2322206379,-1481.8573201283343,710.1580078391543,2112.7814681523414,1903.0100340081467
-33424.80872621123,-1482.7815775356544,709.7853049443579,2112.595430590419,1903.5920767628838
-33268.38523178456,-1483.7058349429744,709.4126020495614,2112.4093930284953,1904.174119517621
-33111.96173735788,-1484.6300923502945,709.0398991547651,2112.2233554665727,1904.7561622723579
-32955.5382429312,-1485.0237898115672,708.6671962599687,2112.03731790465,1905.338205027095
-32799.11474850453,-1485.390011263927,708.2944933651722,2111.8512803427275,1905.920247781832
-32642.691254077854,-1485.7562327162864,707.9217904703758,2111.665242780805,1906.5022905365693
-32486.26775965118,-1486.122454168646,707.5490875755793,2111.4792052188814,1907.0843332913064
-32329.844265224503,-1486.4886756210058,707.1763846807829,2111.2931676569588,1907.6663760460433
-32173.420770797828,-1487.433062293142,706.8036817859866,2111.107130095036,1908.2484188007804
-32016.997276371152,-1488.4448412229035,706.4309788911901,2110.9210925331136,1908.8304615555176
-31860.573781944477,-1489.3522012051944,706.0582759963937,2110.7350549711905,1909.4125043102545
-31704.1502875178,-1490.2595611874856,705.6855731015972,2110.5490174092674,1909.9945470649918
-31547.726793091126,-1491.1669211697767,705.3128702068009,2110.362979847345,1910.5765898197287
-31391.30329866445,-1492.074281152068,704.9401673120045,2110.1769422854222,1911.1586325744659
-31234.879804237775,-1492.861598711685,704.567464417208,2109.990904723499,1911.740675329203
-31078.4563098111,-1493.475322641183,704.1947615224117,2109.804867161576,1912.32271808394
-30922.032815384424,-1494.0890465706811,703.8220586276153,2109.6188295996535,1912.904760838677
-30765.60932095775,-1494.7027705001794,703.4493557328187,2109.432792037731,1913.4868035934144
-30609.185826531073,-1495.3164944296775,703.0766528380224,2109.246754475808,1914.0688463481513
-30452.762332104398,-1495.9302183591756,702.7039499432259,2109.0607169138852,1914.6508891028884
-30296.338837677722,-1495.427531235754,702.3312470484295,2108.874679351962,1915.2329318576255
-30139.915343251047,-1495.3317334142632,701.9585441536332,2108.6886417900396,1915.8149746123624
-29983.49184882437,-1495.2733974856787,701.5858412588367,2108.5026042281165,1916.3970173670996
-29827.068354397696,-1495.2150615570945,701.2131383640403,2108.316566666194,1916.9790601218367
-29670.64485997102,-1495.1567256285102,700.8404354692439,2108.1305291042713,1917.5611028765738
-29514.221365544345,-1495.098389699926,700.4677325744475,2107.9444915423483,1918.143145631311
-29357.79787111767,-1494.5176682089984,700.0950296796511,2107.7584539804257,1918.7251883860479
-29201.374376690994,-1493.5201215271684,699.7223267848547,2107.5724164185026,1919.307231140785
-29044.95088226432,-1492.522574845338,699.3496238900583,2107.38637885658,1919.8892738955221
-28888.527387837643,-1491.525028163508,698.9769209952618,2107.200341294657,1920.4713166502593
-28732.103893410967,-1490.527481481678,698.6042181004653,2107.0143037327343,1921.0533594049964
-28575.680398984292,-1489.5101280512315,698.231515205669,2106.8282661708113,1921.6354021597333
-28419.256904557617,-1488.4049457372469,697.8588123108725,2106.6422286088887,1922.2174449144704
-28262.83341013094,-1487.3946074376288,697.4861094160761,2106.456191046966,1922.7994876692076
-28106.409915704266,-1485.7828782883062,697.1134065212798,2106.270153485043,1923.3815304239445
-27949.98642127759,-1484.1711491389835,696.7407036264833,2106.08411592312,1923.9635731786818
-27793.562926850915,-1482.559419989661,696.368000731687,2105.8980783611973,1924.545615933419
-27637.13943242424,-1480.9476908403383,695.9952978368905,2105.7120407992747,1925.1276586881559
-27480.715937997564,-1479.3359616910157,695.6225949420941,2105.526003237352,1925.709701442893
-27324.29244357089,-1477.9452043253007,695.2498920472977,2105.3399656754286,1926.2917441976301
-27167.868949144213,-1477.4627821334236,694.8771891525013,2105.153928113506,1926.873786952367
-27011.445454717537,-1477.0552616722255,694.5044862577049,2104.9678905515834,1927.4558297071044
-26855.021960290862,-1476.692000046646,694.1317833629083,2104.781852989661,1928.0378724618413
-26698.598465864186,-1476.3287384210666,693.759080468112,2104.595815427738,1928.6199152165784
-26542.17497143751,-1475.9654767954871,693.3863775733156,2104.4097778658147,1929.2019579713156
-26385.751477010836,-1475.6998315347807,693.0136746785191,2104.223740303892,1929.7840007260525
-26229.32798258416,-1475.5040844135308,692.6409717837228,2104.0377027419695,1930.3660434807896
-26072.904488157485,-1477.7397590555977,692.2682688889263,2103.851665180047,1930.9480862355267
-25916.48099373081,-1480.085595448282,691.8955659941299,2103.6656276181234,1931.5301289902638
-25760.057499304134,-1482.431431840966,691.5228630993336,2103.479590056201,1932.112171745001
-25603.63400487746,-1484.7772682336504,691.1501602045371,2103.293552494278,1932.694214499738
-25447.210510450783,-1486.7125883145352,690.7774573097407,2103.1075149323556,1933.276257254475
-25290.787016024107,-1485.3360169650234,690.4047544149444,2102.9214773704325,1933.8583000092121
-25134.363521597432,-1484.8393442989382,690.0320515201479,2102.7354398085095,1934.440342763949
-24977.940027170756,-1485.0720684548282,689.6593486253515,2102.549402246587,1935.0223855186864
-24821.51653274408,-1485.3047926107186,689.2866457305549,2102.3633646846642,1935.6044282734235
-24665.093038317405,-1485.5375167666086,688.9139428357586,2102.177327122741,1936.1864710281604
-24508.66954389073,-1485.7702409224987,688.5412399409622,2101.9912895608186,1936.7685137828976
-24352.246049464055,-1483.1050383653699,688.1685370461657,2101.8052519988955,1937.3505565376347
-24195.82255503738,-1479.096541153521,687.7958341513694,2101.619214436973,1937.9325992923716
-24039.399060610704,-1471.3204452597724,687.4231312565729,2101.4331768750503,1938.514642047109
-23882.975566184028,-1463.5443493660237,687.0504283617765,2101.2471393131273,1939.096684801846
-23726.552071757353,-1455.768253472275,686.6777254669802,2101.061101751204,1939.678727556583
-23570.128577330677,-1447.9921575785263,686.3050225721837,2100.8750641892816,1940.2607703113201
-23413.705082904,-1444.2027242045976,685.9323196773873,2100.689026627359,1940.842813066057
-23257.281588477326,-1439.6989488143859,685.5596167825909,2100.502989065436,1941.4248558207942
-23100.85809405065,-1431.935569299405,685.1869138877945,2100.3169515035133,1942.0068985755315
-22944.434599623975,-1424.172189784424,684.814210992998,2100.1309139415903,1942.5889413302684
-22788.0111051973,-1416.4088102694432,684.4415080982016,2099.9448763796677,1943.1709840850056
-22631.587610770624,-1410.5410079584676,684.0688052034052,2099.7588388177446,1943.7530268397427
-22475.16411634395,-1411.9774860176208,683.6961023086088,2099.572801255822,1944.3350695944796
-22318.740621917274,-1415.2871124416447,683.3233994138124,2099.3867636938994,1944.9171123492167
-22162.317127490598,-1421.5496421795176,682.950696519016,2099.2007261319764,1945.4991551039539
-22005.893633063923,-1427.8121719173905,682.5779936242195,2099.0146885700533,1946.081197858691
-21849.470138637247,-1434.0747016552634,682.2052907294232,2098.8286510081307,1946.6632406134281
-21693.04664421057,-1442.234875013159,681.8325878346268,2098.642613446208,1947.245283368165
-21536.623149783896,-1452.1190984309997,681.4598849398303,2098.456575884285,1947.8273261229022
-21380.19965535722,-1467.7160194920496,681.087182045034,2098.2705383223624,1948.4093688776393
-21223.776160930545,-1485.2075635619224,680.7144791502375,2098.0845007604394,1948.9914116323764
-21067.35266650387,-1502.6991076317952,680.3417762554411,2097.8984631985168,1949.5734543871135
-20910.929172077194,-1520.190651701668,679.9690733606446,2097.712425636594,1950.1554971418507
-20754.50567765052,-1530.4059371299134,679.5963704658482,2097.526388074671,1950.7375398965876
-20598.082183223843,-1540.6530675065064,679.2236675710518,2097.340350512748,1951.3195826513247
-20441.658688797168,-1552.357900142725,678.8509646762553,2097.1543129508254,1951.9016254060616
-20285.235194370493,-1564.0627327789437,678.478261781459,2096.968275388903,1952.483668160799
-20128.811699943817,-1575.7675654151622,678.1055588866626,2096.7822378269802,1953.065710915536
-19972.38820551714,-1582.3110487920392,677.7328559918661,2096.5962002650567,1953.647753670273
-19815.964711090466,-1581.968989681334,677.3601530970698,2096.410162703134,1954.2297964250101
-19659.54121666379,-1578.6724078465825,676.9874502022734,2096.2241251412115,1954.8118391797473
-19503.117722237115,-1574.8558639207142,676.6147473074769,2096.038087579289,1955.3938819344842
-19346.69422781044,-1571.0393199948462,676.2420444126806,2095.852050017366,1955.9759246892215
-19190.270733383764,-1567.222776068978,675.8693415178841,2095.666012455443,1956.5579674439584
-19033.84723895709,-1555.9920216019707,675.4966386230876,2095.47997489352,1957.1400101986956
-18877.423744530413,-1542.4373643206545,675.1239357282913,2095.2939373315976,1957.7220529534327
-18721.000250103738,-1527.1732275098354,674.7512328334948,2095.1078997696745,1958.3040957081696
-18564.576755677062,-1511.9090906990164,674.3785299386984,2094.9218622077515,1958.8861384629067
-18408.153261250387,-1496.644953888197,674.005827043902,2094.735824645829,1959.468181217644
-18251.72976682371,-1479.1049720945614,673.6331241491056,2094.5497870839063,1960.050223972381
-18095.306272397036,-1459.2684478101203,673.2604212543092,2094.3637495219837,1960.6322667271181
-17938.88277797036,-1438.2702379910424,672.8877183595127,2094.1777119600606,1961.2143094818553
-17782.459283543685,-1417.2720281719646,672.5150154647164,2093.9916743981375,1961.7963522365922
-17626.03578911701,-1396.273818352887,672.1423125699199,2093.805636836215,1962.3783949913293
-17469.612294690334,-1375.2623559579354,671.7696096751235,2093.6195992742923,1962.9604377460664
-17313.18880026366,-1354.9767018923524,671.3969067803272,2093.4335617123693,1963.5424805008035
-17156.765305836983,-1337.885597449217,671.0242038855307,2093.2475241504467,1964.1245232555407
-17000.341811410308,-1320.7944930060814,670.6515009907342,2093.0614865885236,1964.7065660102776
-16843.918316983632,-1303.7033885629457,670.2787980959379,2092.875449026601,1965.2886087650147
-16687.494822556957,-1287.540994977635,669.9060952011414,2092.689411464678,1965.8706515197518
-16531.07132813028,-1276.6557958219898,669.533392306345,2092.5033739027554,1966.452694274489
-16374.647833703606,-1276.2457298889017,669.1606894115486,2092.3173363408323,1967.034737029226
-16218.22433927693,-1275.9224240007864,668.7879865167522,2092.1312987789097,1967.6167797839632
-16061.800844850255,-1275.5991181126712,668.4152836219558,2091.9452612169866,1968.1988225387001
-15905.37735042358,-1275.2758122245561,668.0425807271594,2091.759223655064,1968.7808652934373
-15748.953855996904,-1282.5950676572766,667.669877832363,2091.5731860931414,1969.3629080481742
-15592.530361570229,-1292.8832216010824,667.2971749375665,2091.3871485312184,1969.9449508029115
-15436.106867143553,-1308.9919349821223,666.9244720427702,2091.2011109692958,1970.5269935576487
-15279.683372716878,-1326.0001982957647,666.5517691479737,2091.0150734073727,1971.1090363123856
-15123.259878290202,-1344.7775494576274,666.1790662531772,2090.82903584545,1971.6910790671227
-14966.836383863527,-1369.6843226367764,665.8063633583808,2090.6429982835275,1972.2731218218598
-14810.412889436851,-1396.9899574136434,665.4336604635844,2090.4569607216044,1972.8551645765967
-14653.989395010176,-1425.7972595301942,665.060957568788,2090.2709231596814,1973.437207331334
-14497.5659005835,-1454.7269305796133,664.6882546739917,2090.084885597759,1974.0192500860712
-14341.142406156825,-1483.6566016290321,664.3155517791952,2089.898848035836,1974.6012928408081
-14184.71891173015,-1514.3836763456663,663.9428488843988,2089.712810473913,1975.1833355955453
-14028.295417303474,-1547.590024830759,663.5701459896025,2089.52677291199,1975.7653783502822
-13871.871922876799,-1579.9651854599367,663.197443094806,2089.3407353500675,1976.3474211050193
-13715.448428450123,-1612.3403460891145,662.8247402000096,2089.154697788145,1976.9294638597567
-13559.024934023448,-1644.7155067182923,662.4520373052131,2088.9686602262223,1977.5115066144936
-13402.601439596772,-1676.3581503397397,662.0793344104168,2088.7826226642987,1978.0935493692307
-13246.177945170097,-1708.468273956087,661.7066315156204,2088.596585102376,1978.6755921239678
-13089.754450743421,-1741.715390533497,661.3339286208238,2088.4105475404535,1979.2576348787047
-12933.330956316746,-1774.9625071109072,660.9612257260275,2088.224509978531,1979.8396776334419
-12776.90746189007,-1808.2096236883172,660.588522831231,2088.0384724166083,1980.421720388179
-12620.483967463395,-1838.2848171559795,660.2158199364346,2087.852434854685,1981.0037631429161
-12464.06047303672,-1868.4861062635277,659.8431170416383,2087.666397292762,1981.5858058976532
-12307.636978610044,-1903.430561174127,659.4704141468418,2087.4803597308396,1982.1678486523901
-12151.213484183369,-1938.3750160847262,659.0977112520454,2087.294322168917,1982.7498914071273
-11994.789989756693,-1969.9967646166538,658.725008357249,2087.1082846069935,1983.3319341618644
-11838.366495330018,-1996.704511493906,658.3523054624526,2086.922247045071,1983.9139769166015
-11681.943000903342,-2023.412258371158,657.9796025676562,2086.7362094831483,1984.4960196713387
-11525.519506476667,-2056.868199956537,657.6068996728598,2086.5501719212257,1985.0780624260756
-11369.096012049991,-2091.022850500024,657.2341967780633,2086.3641343593026,1985.6601051808127
-11212.672517623316,-2115.9546768201894,656.8614938832669,2086.1780967973796,1986.2421479355498
-11056.24902319664,-2140.886503140355,656.4887909884704,2085.992059235457,1986.8241906902867
-10899.825528769965,-2165.818329460521,656.1160880936741,2085.8060216735344,1987.4062334450239
-10743.40203434329,-2192.520367757936,655.7433851988776,2085.6199841116113,1987.9882761997612
-10586.978539916614,-2217.8560195168075,655.3706823040812,2085.4339465496887,1988.5703189544981
-10430.555045489938,-2240.098481760055,654.9979794092849,2085.2479089877656,1989.1523617092353
-10274.131551063263,-2262.3409440033033,654.6252765144884,2085.061871425843,1989.7344044639724
-10117.708056636588,-2285.2416668090277,654.252573619692,2084.8758338639204,1990.3164472187093
-9961.284562209912,-2309.454087665579,653.8798707248956,2084.6897963019974,1990.8984899734464
-9804.861067783237,-2331.486245590885,653.5071678300992,2084.5037587400743,1991.4805327281836
-9648.437573356561,-2352.152966981239,653.1344649353028,2084.3177211781517,1992.0625754829207
-9492.014078929886,-2372.8196883715927,652.7617620405064,2084.131683616229,1992.6446182376578
-9335.59058450321,-2393.486409761947,652.38905914571,2083.945646054306,1993.2266609923947
-9179.167090076535,-2414.7583477409603,652.0163562509135,2083.7596084923834,1993.8087037471319
-9022.74359564986,-2439.7758786070767,651.643653356117,2083.5735709304604,1994.390746501869
-8866.320101223184,-2460.19607437064,651.2709504613207,2083.387533368538,1994.9727892566061
-8709.896606796508,-2479.6572966818485,650.8982475665242,2083.2014958066147,1995.5548320113433
-8553.473112369833,-2499.1185189930575,650.5255446717279,2083.015458244692,1996.1368747660804
-8397.049617943158,-2520.6128762931457,650.1528417769315,2082.8294206827695,1996.7189175208173
-8240.626123516482,-2545.384117215738,649.780138882135,2082.6433831208465,1997.3009602755544
-8084.202629089807,-2572.8134049862397,649.4074359873387,2082.4573455589234,1997.8830030302913
-7927.779134663131,-2601.0480757041114,649.0347330925422,2082.271307997001,1998.4650457850287
-7771.355640236456,-2629.2827464219827,648.6620301977458,2082.085270435078,1999.0470885397658
-7614.93214580978,-2656.890378678504,648.2893273029495,2081.8992328731556,1999.6291312945027
-7458.508651383105,-2686.172436713537,647.9166244081529,2081.713195311232,2000.21117404924
-7302.085156956429,-2721.0185148847854,647.5439215133565,2081.5271577493095,2000.7932168039767
-7145.661662529754,-2752.9704354625665,647.17121861856,2081.341120187387,2001.3752595587139
-6989.238168103078,-2784.668579108282,646.7985157237637,2081.1550826254643,2001.9573023134512
-6832.814673676403,-2821.9487344017607,646.4258128289673,2080.969045063541,2002.5393450681884
-6676.391179249727,-2861.896138824814,646.0531099341708,2080.783007501618,2003.1213878229255
-6519.967684823052,-2901.8435432478677,645.6804070393745,2080.5969699396956,2003.7034305776622
-6363.5441903963765,-2940.5677047416348,645.3077041445781,2080.410932377773,2004.2854733323993
-6207.120695969701,-2986.407691586836,644.9350012497816,2080.2248948158503,2004.8675160871364
-6050.697201543026,-3031.72780381733,644.5622983549853,2080.038857253927,2005.4495588418738
-5894.27370711635,-3076.950176913915,644.1895954601888,2079.8528196920042,2006.031601596611
-5737.850212689675,-3122.051338449178,643.8168925653924,2079.6667821300816,2006.6136443513476
-5581.426718262999,-3166.4953345558924,643.4441896705961,2079.480744568159,2007.1956871060847
-5425.003223836324,-3211.255234001407,643.0714867757996,2079.294707006236,2007.7777298608219
-5268.579729409648,-3256.0151334469215,642.6987838810031,2079.108669444313,2008.359772615559
-5112.156234982973,-3299.079022641759,642.3260809862066,2078.9226318823903,2008.9418153702964
-4955.732740556297,-3332.575883836514,641.9533780914103,2078.7365943204677,2009.5238581250335
-4799.309246129622,-3366.0727450312693,641.5806751966139,2078.5505567585446,2010.1059008797702
-4642.885751702946,-3396.2505419522477,641.2079723018174,2078.3645191966216,2010.6879436345073
-35614.73764818469,-1463.1401,740.3193316881425,2134.6305317143842,1946.9867300521607
-35458.31415375801,-1469.7468550159383,739.8502010917457,2134.3952390283457,1947.272242855196
-35301.89065933134,-1476.3536100318763,739.3810704953489,2134.1599463423076,1947.5577556582314
-35145.467164904665,-1482.9603650478143,738.9119398989523,2133.924653656269,1947.8432684612665
-34989.043670477986,-1488.4895863917686,738.4428093025555,2133.689360970231,1948.1287812643016
-34832.62017605131,-1490.9839269140064,737.9736787061587,2133.4540682841925,1948.4142940673369
-34676.196681624635,-1493.4782674362439,737.5045481097619,2133.218775598154,1948.699806870372
-34519.77318719796,-1495.9726079584811,737.0354175133652,2132.983482912116,1948.9853196734073
-34363.349692771284,-1498.4669484807189,736.5662869169684,2132.7481902260774,1949.2708324764426
-34206.926198344605,-1499.7841158200745,736.0971563205716,2132.5128975400394,1949.5563452794777
-34050.50270391793,-1500.7732854769315,735.6280257241749,2132.277604854001,1949.8418580825128
-33894.07920949126,-1500.9112493243088,735.1588951277781,2132.0423121679623,1950.127370885548
-33737.65571506458,-1501.1330627210143,734.6897645313813,2131.8070194819243,1950.4128836885832
-33581.2322206379,-1502.0573201283344,734.2206339349846,2131.5717267958858,1950.6983964916185
-33424.80872621123,-1502.9815775356544,733.7515033385879,2131.3364341098477,1950.9839092946538
-33268.38523178456,-1503.9058349429745,733.2823727421911,2131.101141423809,1951.269422097689
-33111.96173735788,-1504.8300923502945,732.8132421457943,2130.8658487377706,1951.5549349007242
-32955.5382429312,-1505.2237898115673,732.3441115493976,2130.6305560517326,1951.8404477037593
-32799.11474850453,-1505.590011263927,731.8749809530009,2130.395263365694,1952.1259605067944
-32642.691254077854,-1505.9562327162864,731.4058503566041,2130.159970679656,1952.4114733098297
-32486.26775965118,-1506.322454168646,730.9367197602073,2129.9246779936175,1952.6969861128648
-32329.844265224503,-1506.6886756210056,730.4675891638107,2129.689385307579,1952.9824989159001
-32173.420770797828,-1507.633062293142,729.9984585674138,2129.454092621541,1953.2680117189354
-32016.997276371152,-1508.6448412229033,729.529327971017,2129.2187999355024,1953.5535245219703
-31860.573781944477,-1509.5522012051945,729.0601973746202,2128.9835072494643,1953.8390373250056
-31704.1502875178,-1510.4595611874856,728.5910667782235,2128.748214563426,1954.124550128041
-31547.726793091126,-1511.3669211697768,728.1219361818268,2128.5129218773873,1954.410062931076
-31391.30329866445,-1512.274281152068,727.65280558543,2128.2776291913497,1954.6955757341113
-31234.879804237775,-1513.0615987116848,727.1836749890332,2128.042336505311,1954.9810885371467
-31078.4563098111,-1513.675322641183,726.7145443926365,2127.807043819273,1955.2666013401815
-30922.032815384424,-1514.2890465706812,726.2454137962397,2127.5717511332346,1955.5521141432168
-30765.60932095775,-1514.9027705001795,725.776283199843,2127.336458447196,1955.8376269462522
-30609.185826531073,-1515.5164944296776,725.3071526034463,2127.101165761158,1956.1231397492872
-30452.762332104398,-1516.1302183591756,724.8380220070495,2126.8658730751195,1956.4086525523226
-30296.338837677722,-1515.627531235754,724.3688914106527,2126.6305803890814,1956.6941653553579
-30139.915343251047,-1515.5317334142633,723.899760814256,2126.395287703043,1956.979678158393
-29983.49184882437,-1515.4733974856788,723.4306302178592,2126.1599950170043,1957.265190961428
-29827.068354397696,-1515.4150615570945,722.9614996214624,2125.9247023309663,1957.5507037644634
-29670.64485997102,-1515.35672562851,722.4923690250656,2125.6894096449278,1957.8362165674985
-29514.221365544345,-1515.2983896999258,722.023238428669,2125.4541169588897,1958.1217293705338
-29357.79787111767,-1514.7176682089985,721.5541078322722,2125.218824272851,1958.4072421735689
-29201.374376690994,-1513.7201215271684,721.0849772358754,2124.9835315868127,1958.6927549766042
-29044.95088226432,-1512.7225748453382,720.6158466394786,2124.7482389007746,1958.9782677796393
-28888.527387837643,-1511.725028163508,720.1467160430819,2124.512946214736,1959.2637805826744
-28732.103893410967,-1510.7274814816778,719.6775854466852,2124.277653528698,1959.5492933857097
-28575.680398984292,-1509.7101280512315,719.2084548502884,2124.0423608426595,1959.834806188745
-28419.256904557617,-1508.604945737247,718.7393242538916,2123.807068156621,1960.12031899178
-28262.83341013094,-1507.5946074376288,718.2701936574949,2123.571775470583,1960.4058317948154
-28106.409915704266,-1505.9828782883062,717.8010630610981,2123.3364827845444,1960.6913445978507
-27949.98642127759,-1504.3711491389836,717.3319324647014,2123.1011900985063,1960.9768574008856
-27793.562926850915,-1502.759419989661,716.8628018683046,2122.865897412468,1961.262370203921
-27637.13943242424,-1501.1476908403383,716.3936712719078,2122.6306047264297,1961.5478830069562
-27480.715937997564,-1499.5359616910157,715.924540675511,2122.395312040391,1961.8333958099913
-27324.29244357089,-1498.1452043253007,715.4554100791142,2122.1600193543527,1962.1189086130266
-27167.868949144213,-1497.6627821334237,714.9862794827176,2121.9247266683146,1962.404421416062
-27011.445454717537,-1497.2552616722255,714.5171488863208,2121.689433982276,1962.6899342190968
-26855.021960290862,-1496.892000046646,714.048018289924,2121.454141296238,1962.9754470221321
-26698.598465864186,-1496.5287384210665,713.5788876935272,2121.2188486101995,1963.2609598251674
-26542.17497143751,-1496.1654767954872,713.1097570971306,2120.983555924161,1963.5464726282025
-26385.751477010836,-1495.8998315347808,712.6406265007338,2120.748263238123,1963.8319854312379
-26229.32798258416,-1495.7040844135308,712.171495904337,2120.512970552085,1964.1174982342732
-26072.904488157485,-1497.9397590555977,711.7023653079403,2120.277677866047,1964.4030110373083
-25916.48099373081,-1500.285595448282,711.2332347115436,2120.0423851800083,1964.6885238403434
-25760.057499304134,-1502.6314318409661,710.7641041151468,2119.80709249397,1964.9740366433784
-25603.63400487746,-1504.9772682336502,710.29497351875,2119.5717998079317,1965.2595494464138
-25447.210510450783,-1506.9125883145352,709.8258429223532,2119.336507121893,1965.545062249449
-25290.787016024107,-1505.5360169650235,709.3567123259564,2119.101214435855,1965.8305750524842
-25134.363521597432,-1505.0393442989382,708.8875817295597,2118.8659217498166,1966.1160878555195
-24977.940027170756,-1505.2720684548283,708.4184511331629,2118.630629063778,1966.4016006585546
-24821.51653274408,-1505.5047926107186,707.9493205367662,2118.39533637774,1966.6871134615897
-24665.093038317405,-1505.7375167666087,707.4801899403694,2118.1600436917015,1966.972626264625
