x_coord,depth_coord,vs,vp,density
-8688.576776768528,-2492.709775155958,656.237918713721,2089.266388912493,1994.9741556449023
-8521.536530569258,-2513.4918666065932,655.8155698735461,2089.0549922767677,1995.4035295136148
-8354.496284369983,-2537.751626644326,655.3932210333712,2088.843595641043,1995.832903382327
-8187.456038170712,-2564.576012843951,654.9708721931964,2088.632199005318,1996.2622772510394
-8020.415791971442,-2594.727022865527,654.5485233530217,2088.4208023695933,1996.6916511197517
-7853.375545772171,-2624.8780328871026,654.1261745128468,2088.209405733868,1997.1210249884641
-7686.3352995729,-2654.745494665619,653.703825672672,2087.9980090981435,1997.5503988571766
-7519.295053373629,-2684.0929450738386,653.2814768324972,2087.7866124624184,1997.9797727258888
-7352.254807174359,-2720.2423449639837,652.8591279923223,2087.5752158266937,1998.4091465946012
-7185.214560975084,-2755.3553130468463,652.4367791521476,2087.3638191909686,1998.8385204633134
-7018.174314775813,-2789.2048683073717,652.0144303119728,2087.152422555244,1999.267894332026
-6851.134068576543,-2827.670330562595,651.592081471798,2086.9410259195192,1999.6972682007383
-6684.093822377272,-2870.3290391811815,651.1697326316232,2086.7296292837946,2000.1266420694508
-6517.053576178001,-2912.9877477997684,650.7473837914483,2086.5182326480694,2000.5560159381628
-6350.01332997873,-2954.932930463145,650.3250349512736,2086.306836012345,2000.9853898068752
-6182.97308377946,-3003.884161967457,649.9026861110988,2086.0954393766197,2001.4147636755877
-6015.932837580185,-3052.17825719299,649.4803372709239,2085.884042740895,2001.8441375443
-5848.892591380914,-3100.469956361683,649.0579884307491,2085.67264610517,2002.273511413012
-5681.852345181644,-3148.347935639624,648.6356395905743,2085.461249469445,2002.7028852817245
-5514.812098982373,-3195.956816793778,648.2132907503996,2085.24985283372,2003.132259150437
-5347.771852783102,-3243.7546533696523,647.7909419102247,2085.0384561979954,2003.5616330191494
-5180.731606583831,-3291.552489945526,647.3685930700499,2084.8270595622703,2003.9910068878619
-5013.6913603845605,-3330.564501195162,646.9462442298751,2084.6156629265456,2004.4203807565739
-4846.651114185286,-3366.3348562903657,646.5238953897003,2084.404266290821,2004.8497546252863
-4679.610867986015,-3399.9210746259555,646.1015465495254,2084.1928696550963,2005.2791284939988
-4512.570621786745,-3430.529333843151,645.6791977093507,2083.981473019371,2005.7085023627112
-4345.530375587474,-3443.974252365761,645.2568488691759,2083.7700763836465,2006.1378762314237
-4178.490129388199,-3454.2395727044677,644.834500029001,2083.5586797479214,2006.5672501001357
-4011.4498831889287,-3464.5048930431744,644.4121511888262,2083.3472831121967,2006.996623968848
-37085.41863064465,-1378.10077,753.3534077600731,2144.6343922427645,1973.5238498193985
-36918.37838444538,-1391.492350126884,752.834631218298,2144.373740482924,1973.6566937364091
-36751.33813824611,-1404.883930253768,752.3158546765228,2144.1130887230834,1973.7895376534195
-36584.29789204684,-1418.2755103806521,751.7970781347476,2143.8524369632432,1973.92238157043
-36417.25764584757,-1431.6670905075362,751.2783015929725,2143.591785203403,1974.0552254874403
-36250.217399648296,-1445.0586706344202,750.7595250511973,2143.3311334435625,1974.188069404451
-36083.177153449025,-1456.5817107507596,750.2407485094222,2143.070481683722,1974.3209133214614
-35916.13690724975,-1462.628881161244,749.721971967647,2142.809829923882,1974.453757238472
-35749.09666105048,-1468.6760515717276,749.2031954258719,2142.5491781640417,1974.5866011554822
-35582.056414851206,-1474.9204354991168,748.6844188840968,2142.2885264042006,1974.7194450724928
-35415.016168651935,-1481.975603192982,748.1656423423217,2142.0278746443605,1974.8522889895032
-35247.975922452664,-1489.030770886847,747.6468658005464,2141.7672228845204,1974.9851329065139
-35080.93567625339,-1496.085938580712,747.1280892587713,2141.5065711246802,1975.1179768235243
-34913.89543005412,-1500.087905748788,746.6093127169961,2141.245919364839,1975.2508207405347
-34746.85518385485,-1502.7515417739678,746.090536175221,2140.985267604999,1975.383664657545
-34579.81493765558,-1505.4151777991474,745.5717596334458,2140.724615845159,1975.5165085745557
-34412.77469145631,-1508.078813824327,745.0529830916706,2140.4639640853184,1975.649352491566
-34245.73444525704,-1509.938705497141,744.5342065498955,2140.203312325478,1975.7821964085767
-34078.69419905777,-1510.99501192745,744.0154300081205,2139.9426605656377,1975.915040325587
-33911.6539528585,-1511.3092555642424,743.4966534663452,2139.6820088057975,1976.0478842425975
-33744.61370665922,-1511.4919501292327,742.9778769245701,2139.421357045957,1976.180728159608
-33577.57346045995,-1512.4789385956142,742.459100382795,2139.1607052861164,1976.3135720766186
-33410.53321426068,-1513.465927061996,741.9403238410198,2138.900053526276,1976.446415993629
-33243.49296806141,-1514.4529155283776,741.4215472992446,2138.639401766436,1976.5792599106394
-33076.45272186214,-1515.3407026944578,740.9027707574695,2138.3787500065955,1976.7121038276498
-32909.412475662866,-1515.731780273883,740.3839942156943,2138.118098246755,1976.8449477446604
-32742.372229463595,-1516.1228578533082,739.8652176739192,2137.857446486915,1976.9777916616708
-32575.331983264325,-1516.5139354327334,739.346441132144,2137.596794727074,1977.1106355786815
-32408.291737065054,-1516.9050130121586,738.8276645903688,2137.336142967234,1977.2434794956916
-32241.251490865783,-1517.5569850437455,738.3088880485938,2137.0754912073935,1977.3763234127023
-32074.211244666512,-1518.7129622717935,737.7901115068186,2136.8148394475534,1977.5091673297127
-31907.17099846724,-1519.6819064536685,737.2713349650434,2136.554187687713,1977.6420112467233
-31740.130752267967,-1520.6508506355433,736.7525584232683,2136.2935359278727,1977.7748551637337
-31573.090506068696,-1521.619794817418,736.2337818814931,2136.032884168032,1977.9076990807441
-31406.050259869426,-1522.5887389992931,735.715005339718,2135.7722324081915,1978.0405429977545
-31239.010013670155,-1523.445393931375,735.1962287979428,2135.5115806483514,1978.1733869147652
-31071.969767470884,-1524.1007724386607,734.6774522561676,2135.250928888511,1978.3062308317756
-30904.92952127161,-1524.7561509459463,734.1586757143925,2134.9902771286706,1978.4390747487862
-30737.88927507234,-1525.4115294532319,733.6398991726174,2134.72962536883,1978.5719186657964
-30570.849028873068,-1526.0669079605173,733.1211226308421,2134.46897360899,1978.704762582807
-30403.808782673797,-1526.5297176196664,732.602346089067,2134.20832184915,1978.8376064998174
-30236.768536474527,-1525.9678534420361,732.083569547292,2133.9476700893088,1978.970450416828
-30069.728290275256,-1525.9055581461234,731.5647930055168,2133.6870183294686,1979.1032943338384
-29902.688044075985,-1525.843262850211,731.0460164637416,2133.4263665696285,1979.2361382508489
-29735.647797876714,-1525.7809675542985,730.5272399219665,2133.1657148097884,1979.3689821678593
-29568.60755167744,-1525.718672258386,730.0084633801913,2132.9050630499473,1979.50182608487
-29401.56730547817,-1525.3967954217737,729.4896868384162,2132.644411290107,1979.6346700018803
-29234.5270592789,-1524.331543402319,728.9709102966409,2132.383759530267,1979.767513918891
-29067.486813079628,-1523.2662913828644,728.4521337548658,2132.1231077704265,1979.900357835901
-28900.446566880357,-1522.2010393634098,727.9333572130907,2131.862456010586,1980.0332017529117
-28733.406320681082,-1521.1357873439551,727.4145806713155,2131.6018042507458,1980.1660456699221
-28566.36607448181,-1520.04431935194,726.8958041295404,2131.3411524909056,1980.2988895869328
-28399.32582828254,-1518.8713187754424,726.3770275877653,2131.080500731065,1980.4317335039432
-28232.28558208327,-1517.6798540491218,725.8582510459901,2130.8198489712245,1980.5645774209536
-28065.245335884,-1515.9587338625656,725.339474504215,2130.5591972113843,1980.697421337964
-27898.20508968473,-1514.2376136760095,724.8206979624398,2130.298545451544,1980.8302652549746
-27731.164843485458,-1512.5164934894533,724.3019214206646,2130.0378936917036,1980.963109171985
-27564.124597286187,-1510.7953733028974,723.7831448788895,2129.777241931863,1981.0959530889957
-27397.084351086916,-1509.0742531163412,723.2643683371144,2129.516590172023,1981.2287970060058
-27230.044104887642,-1508.2545351371778,722.7455917953391,2129.2559384121823,1981.3616409230165
-27063.00385868837,-1507.7749955376999,722.226815253564,2128.995286652342,1981.4944848400269
-26895.9636124891,-1507.3870786739708,721.708038711789,2128.7346348925016,1981.6273287570375
-26728.92336628983,-1506.9991618102417,721.1892621700138,2128.4739831326615,1981.760172674048
-26561.883120090555,-1506.6112449465127,720.6704856282387,2128.213331372821,1981.8930165910583
-26394.842873891284,-1506.3112084367867,720.1517090864634,2127.952679612981,1982.0258605080687
-26227.802627692014,-1506.1021755965073,719.6329325446883,2127.69202785314,1982.1587044250793
-26060.762381492743,-1508.521850600109,719.1141560029132,2127.4313760932996,1982.2915483420898
-25893.722135293472,-1511.0269032458984,718.5953794611379,2127.1707243334595,1982.4243922591004
-25726.6818890942,-1513.5319558916879,718.0766029193628,2126.9100725736193,1982.5572361761106
-25559.64164289493,-1516.0370085374773,717.5578263775877,2126.6494208137788,1982.6900800931212
-25392.60139669566,-1516.8320125436571,717.0390498358125,2126.388769053938,1982.8229240101316
-25225.56115049639,-1515.3620107515599,716.5202732940375,2126.128117294098,1982.9557679271422
-25058.52090429712,-1515.5521816265814,716.0014967522623,2125.867465534258,1983.0886118441526
-24891.480658097844,-1515.8007012012072,715.4827202104871,2125.606813774417,1983.221455761163
-24724.440411898573,-1516.049220775833,714.963943668712,2125.3461620145767,1983.3542996781734
-24557.400165699302,-1516.2977403504588,714.4451671269369,2125.0855102547366,1983.487143595184
-24390.359919500028,-1514.4411699977088,713.9263905851616,2124.8248584948965,1983.6199875121945
-24223.319673300757,-1511.0634728232262,713.4076140433865,2124.5642067350554,1983.752831429205
-24056.279427101486,-1502.7595989242207,712.8888375016113,2124.3035549752153,1983.8856753462153
-23889.239180902216,-1494.455725025215,712.3700609598362,2124.042903215375,1984.0185192632257
-23722.198934702945,-1486.1518511262093,711.851284418061,2123.7822514555346,1984.1513631802363
-23555.158688503674,-1478.186845780307,711.3325078762858,2123.521599695694,1984.2842070972467
-23388.118442304403,-1474.19059203493,710.8137313345107,2123.260947935854,1984.4170510142574
-23221.078196105133,-1468.5021555913136,710.2949547927357,2123.0002961760138,1984.5498949312675
-23054.03794990586,-1460.2118611552137,709.7761782509604,2122.739644416173,1984.6827388482782
-22886.99770370659,-1451.9215667191138,709.2574017091853,2122.4789926563326,1984.8155827652886
-22719.957457507317,-1443.6312722830137,708.7386251674102,2122.2183408964925,1984.9484266822992
-22552.917211308046,-1441.863458912188,708.219848625635,2121.9576891366523,1985.0812705993096
-22385.876965108775,-1443.3974333930692,707.7010720838598,2121.6970373768117,1985.21411451632
-22218.836718909504,-1449.8868387347368,707.1822955420847,2121.436385616971,1985.3469584333304
-22051.79647271023,-1456.5744179444887,706.6635190003095,2121.175733857131,1985.479802350341
-21884.75622651096,-1463.2619971542404,706.1447424585344,2120.9150820972905,1985.6126462673515
-21717.71598031169,-1471.2760476101082,705.6259659167592,2120.6544303374503,1985.745490184362
-21550.675734112418,-1481.8311315459082,705.107189374984,2120.3937785776097,1985.8783341013723
-21383.635487913147,-1497.9318187887666,704.588412833209,2120.1331268177696,1986.011178018383
-21216.595241713876,-1516.6105462941578,704.0696362914338,2119.872475057929,1986.1440219353933
-21049.554995514605,-1535.2892737995492,703.5508597496586,2119.611823298089,1986.276865852404
-20882.514749315334,-1553.0180508787746,703.0320832078835,2119.3511715382483,1986.4097097694143
-20715.474503116064,-1563.4415190646525,702.5133066661083,2119.0905197784077,1986.5425536864248
-20548.43425691679,-1574.9681147268059,701.9945301243332,2118.8298680185676,1986.6753976034352
-20381.39401071752,-1587.4673759946952,701.475753582558,2118.5692162587275,1986.8082415204458
-20214.353764518248,-1599.9666372625843,700.9569770407828,2118.308564498887,1986.9410854374562
-20047.313518318977,-1612.4658985304734,700.4382004990077,2118.0479127390463,1987.0739293544666
-19880.273272119706,-1612.7096164412526,699.9194239572327,2117.787260979206,1987.206773271477
-19713.233025920435,-1610.582423002799,699.4006474154573,2117.526609219366,1987.3396171884876
-19546.19277972116,-1606.5068431844093,698.8818708736823,2117.265957459525,1987.472461105498
-19379.15253352189,-1602.4312633660197,698.3630943319072,2117.005305699685,1987.6053050225087
-19212.11228732262,-1598.35568354763,697.844317790132,2116.7446539398447,1987.7381489395189
-19045.07204112335,-1587.417585665936,697.3255412483568,2116.4840021800046,1987.8709928565295
-18878.031794924078,-1573.096699169494,696.8067647065817,2116.2233504201636,1988.00383677354
-18710.991548724807,-1556.7965571720028,696.2879881648065,2115.9626986603234,1988.1366806905505
-18543.951302525536,-1540.4964151745116,695.7692116230314,2115.7020469004833,1988.269524607561
-18376.911056326262,-1524.1962731770202,695.2504350812561,2115.4413951406427,1988.4023685245713
-18209.87081012699,-1504.5526245291046,694.731658539481,2115.180743380802,1988.5352124415817
-18042.83056392772,-1482.8241355673708,694.212881997706,2114.920091620962,1988.6680563585924
-17875.79031772845,-1460.4007384250262,693.6941054559308,2114.659439861122,1988.8009002756028
-17708.75007152918,-1437.9773412826814,693.1753289141556,2114.3987881012813,1988.9337441926134
-17541.70982532991,-1415.5539441403366,692.6565523723805,2114.1381363414407,1989.0665881096236
-17374.669579130634,-1393.0896434504361,692.1377758306053,2113.8774845816006,1989.1994320266342
-17207.629332931363,-1374.0430899643584,691.6189992888302,2113.6168328217605,1989.3322759436446
-17040.589086732092,-1355.7919806635296,691.1002227470551,2113.35618106192,1989.4651198606552
-16873.54884053282,-1337.5408713627012,690.5814462052798,2113.0955293020793,1989.5979637776657
-16706.50859433355,-1319.464125452675,690.0626696635047,2112.834877542239,1989.730807694676
-16539.46834813428,-1307.840127705077,689.5438931217296,2112.5742257823986,1989.8636516116865
-16372.42810193501,-1306.8411420080756,689.0251165799543,2112.3135740225584,1989.996495528697
-16205.387855735735,-1306.4958927515852,688.5063400381792,2112.052922262718,1990.1293394457075
-16038.347609536464,-1306.1506434950948,687.9875634964042,2111.7922705028777,1990.2621833627181
-15871.307363337193,-1305.8865956294978,687.468786954629,2111.531618743037,1990.3950272797283
-15704.267117137922,-1315.8643150541266,686.9500104128539,2111.270966983197,1990.527871196739
-15537.226870938652,-1329.1784535278484,686.4312338710786,2111.0103152233564,1990.6607151137493
-15370.186624739381,-1346.3804950688886,685.9124573293035,2110.749663463516,1990.79355903076
-15203.14637854011,-1365.7878335790583,685.3936807875284,2110.4890117036757,1990.9264029477704
-15036.106132340836,-1388.1924405321129,684.8749042457531,2110.2283599438356,1991.0592468647808
-14869.065886141565,-1417.3513592257068,684.356127703978,2109.967708183995,1991.1920907817912
-14702.025639942294,-1447.513218360874,683.8373511622029,2109.7070564241544,1991.3249346988018
-14534.985393743023,-1478.4063996714608,683.3185746204277,2109.4464046643143,1991.4577786158122
-14367.945147543753,-1509.2995809820477,682.7997980786527,2109.185752904474,1991.5906225328229
-14200.904901344482,-1541.4917121024368,682.2810215368775,2108.925101144633,1991.723466449833
-14033.864655145211,-1577.037352910411,681.7622449951023,2108.664449384793,1991.8563103668437
-13866.824408945937,-1611.6098755487792,681.2434684533272,2108.403797624953,1991.989154283854
-13699.784162746666,-1646.1823981871469,680.724691911552,2108.1431458651127,1992.1219982008647
-13532.743916547395,-1680.697294943365,680.2059153697768,2107.8824941052717,1992.2548421178751
-13365.703670348124,-1713.7940931186877,679.6871388280017,2107.6218423454316,1992.3876860348855
-13198.663424148854,-1749.1672736319545,679.1683622862265,2107.3611905855914,1992.520529951896
-13031.623177949583,-1784.6709334808893,678.6495857444514,2107.100538825751,1992.6533738689066
-12864.582931750308,-1820.1745933298248,678.1308092026762,2106.8398870659103,1992.786217785917
-12697.542685551038,-1854.845294533505,677.612032660901,2106.57923530607,1992.9190617029276
-12530.502439351767,-1885.2787792004972,677.093256119126,2106.31858354623,1993.0519056199378
-12363.462193152496,-1921.5594058684403,676.5744795773509,2106.0579317863894,1993.1847495369484
-12196.421946953225,-1958.8756055413867,676.0557030355756,2105.797280026549,1993.3175934539588
-12029.381700753955,-1994.6905760050768,675.5369264938005,2105.5366282667087,1993.4504373709694
-11862.341454554684,-2023.2110270418948,675.0181499520254,2105.2759765068686,1993.5832812879798
-11695.30120835541,-2051.7314780787137,674.4993734102502,2105.015324747028,1993.7161252049902
-11528.260962156139,-2086.8541419535304,673.980596868475,2104.7546729871874,1993.8489691220007
-11361.220715956868,-2122.878068043484,673.4618203266999,2104.4940212273473,1993.9818130390113
-11194.180469757597,-2149.5020635115693,672.9430437849247,2104.2333694675067,1994.1146569560217
-11027.140223558326,-2176.1260589796548,672.4242672431496,2103.9727177076666,1994.2475008730323
-10860.099977359056,-2202.7500544477407,671.9054907013744,2103.712065947826,1994.3803447900425
-10693.059731159785,-2232.968196629753,671.3867141595993,2103.451414187986,1994.5131887070531
-10526.01948496051,-2257.124023535096,670.8679376178242,2103.1907624281453,1994.6460326240635
-10358.97923876124,-2280.876122814094,670.349161076049,2102.930110668305,1994.7788765410742
-10191.938992561969,-2304.6282220930916,669.8303845342738,2102.6694589084645,1994.9117204580846
-10024.898746362698,-2330.2073993225094,669.3116079924987,2102.408807148624,1995.044564375095
-9857.858500163427,-2355.0842081193405,668.7928314507235,2102.148155388784,1995.1774082921054
-9690.818253964157,-2377.1536181004267,668.2740549089484,2101.8875036289437,1995.310252209116
-9523.778007764886,-2399.223028081513,667.7552783671732,2101.626851869103,1995.4430961261264
-9356.737761565611,-2421.2924380625996,667.236501825398,2101.3662001092625,1995.575940043137
-9189.69751536634,-2443.6741682595684,666.7177252836229,2101.1055483494224,1995.7087839601472
-9022.65726916707,-2470.389685199594,666.1989487418479,2100.8448965895823,1995.8416278771579
-8855.6170229678,-2492.127683705323,665.6801722000725,2100.5842448297412,1995.9744717941683
-8688.576776768528,-2512.909775155958,665.1613956582975,2100.323593069901,1996.107315711179
-8521.536530569258,-2533.691866606593,664.6426191165224,2100.062941310061,1996.2401596281893
-8354.496284369983,-2557.9516266443256,664.1238425747472,2099.802289550221,1996.3730035451997
-8187.456038170712,-2584.776012843951,663.605066032972,2099.54163779038,1996.50584746221
-8020.415791971442,-2614.927022865527,663.0862894911969,2099.2809860305397,1996.6386913792207
-7853.375545772171,-2645.0780328871024,662.5675129494217,2099.0203342706995,1996.7715352962311
-7686.3352995729,-2674.9454946656188,662.0487364076466,2098.759682510859,1996.9043792132418
-7519.295053373629,-2704.2929450738384,661.5299598658714,2098.4990307510184,1997.037223130252
-7352.254807174359,-2740.4423449639835,661.0111833240962,2098.2383789911783,1997.1700670472626
-7185.214560975084,-2775.555313046846,660.4924067823212,2097.977727231338,1997.302910964273
-7018.174314775813,-2809.4048683073715,659.973630240546,2097.7170754714975,1997.4357548812836
-6851.134068576543,-2847.870330562595,659.4548536987708,2097.456423711657,1997.568598798294
-6684.093822377272,-2890.5290391811814,658.9360771569957,2097.195771951817,1997.7014427153044
-6517.053576178001,-2933.187747799768,658.4173006152205,2096.9351201919767,1997.8342866323148
-6350.01332997873,-2975.132930463145,657.8985240734454,2096.674468432136,1997.9671305493255
-6182.97308377946,-3024.084161967457,657.3797475316703,2096.4138166722955,1998.0999744663359
-6015.932837580185,-3072.3782571929896,656.860970989895,2096.1531649124554,1998.2328183833465
-5848.892591380914,-3120.669956361683,656.3421944481199,2095.892513152615,1998.3656623003567
-5681.852345181644,-3168.547935639624,655.8234179063448,2095.6318613927747,1998.4985062173673
-5514.812098982373,-3216.156816793778,655.3046413645695,2095.371209632934,1998.6313501343777
-5347.771852783102,-3263.954653369652,654.7858648227945,2095.110557873094,1998.7641940513884
-5180.731606583831,-3311.7524899455257,654.2670882810194,2094.8499061132534,1998.8970379683988
-5013.6913603845605,-3350.7645011951618,653.7483117392442,2094.5892543534133,1999.0298818854092
-4846.651114185286,-3386.5348562903655,653.2295351974691,2094.3286025935727,1999.1627258024196
-4679.610867986015,-3420.1210746259553,652.7107586556938,2094.067950833732,1999.2955697194302
-4512.570621786745,-3450.729333843151,652.1919821139187,2093.807299073892,1999.4284136364406
-4345.530375587474,-3464.174252365761,651.6732055721436,2093.546647314052,1999.5612575534512
-4178.490129388199,-3474.4395727044675,651.1544290303683,2093.2859955542112,1999.6941014704614
-4011.4498831889287,-3484.7048930431743,650.6356524885932,2093.0253437943707,1999.826945387472
-37085.41863064465,-1398.30077,778.6695939767079,2164.064967499811,2025.067101674995
-36918.37838444538,-1411.692350126884,778.0543897333324,2163.7550606158547,2024.9034156403036
-36751.33813824611,-1425.0839302537681,777.4391854899569,2163.445153731899,2024.7397296056122
-36584.29789204684,-1438.4755103806522,776.8239812465814,2163.135246847943,2024.5760435709208
-36417.25764584757,-1451.867090507536,776.2087770032059,2162.825339963987,2024.4123575362294
-36250.217399648296,-1465.25867063442,775.5935727598304,2162.5154330800315,2024.248671501538
-36083.177153449025,-1476.7817107507599,774.9783685164549,2162.2055261960754,2024.0849854668465
-35916.13690724975,-1482.8288811612438,774.3631642730794,2161.8956193121194,2023.9212994321551
-35749.09666105048,-1488.8760515717277,773.7479600297039,2161.585712428164,2023.7576133974637
-35582.056414851206,-1495.1204354991169,773.1327557863284,2161.2758055442077,2023.5939273627723
-35415.016168651935,-1502.175603192982,772.517551542953,2160.965898660252,2023.430241328081
-35247.975922452664,-1509.230770886847,771.9023472995774,2160.655991776296,2023.2665552933895
-35080.93567625339,-1516.2859385807124,771.2871430562019,2160.34608489234,2023.102869258698
-34913.89543005412,-1520.287905748788,770.6719388128265,2160.0361780083845,2022.9391832240067
-34746.85518385485,-1522.9515417739676,770.056734569451,2159.7262711244284,2022.7754971893153
-34579.81493765558,-1525.6151777991472,769.4415303260754,2159.4163642404724,2022.6118111546239
-34412.77469145631,-1528.278813824327,768.8263260827,2159.106457356517,2022.4481251199325
-34245.73444525704,-1530.138705497141,768.2111218393245,2158.7965504725607,2022.284439085241
-34078.69419905777,-1531.19501192745,767.595917595949,2158.4866435886047,2022.1207530505496
-33911.6539528585,-1531.5092555642423,766.9807133525736,2158.176736704649,2021.9570670158582
-33744.61370665922,-1531.6919501292327,766.365509109198,2157.866829820693,2021.7933809811668
-33577.57346045995,-1532.6789385956145,765.7503048658225,2157.556922936737,2021.6296949464754
-33410.53321426068,-1533.6659270619962,765.135100622447,2157.2470160527814,2021.466008911784
-33243.49296806141,-1534.6529155283777,764.5198963790716,2156.9371091688254,2021.3023228770926
-33076.45272186214,-1535.540702694458,763.904692135696,2156.6272022848693,2021.1386368424012
-32909.412475662866,-1535.9317802738833,763.2894878923205,2156.3172954009137,2020.9749508077098
-32742.372229463595,-1536.3228578533083,762.6742836489451,2156.0073885169577,2020.8112647730184
-32575.331983264325,-1536.7139354327335,762.0590794055696,2155.697481633002,2020.647578738327
-32408.291737065054,-1537.1050130121585,761.443875162194,2155.387574749046,2020.4838927036355
-32241.251490865783,-1537.7569850437458,760.8286709188186,2155.07766786509,2020.3202066689441
-32074.211244666512,-1538.9129622717935,760.2134666754431,2154.7677609811344,2020.1565206342527
-31907.17099846724,-1539.8819064536683,759.5982624320676,2154.4578540971784,2019.9928345995613
-31740.130752267967,-1540.8508506355433,758.9830581886921,2154.1479472132223,2019.82914856487
-31573.090506068696,-1541.8197948174184,758.3678539453166,2153.8380403292667,2019.6654625301785
-31406.050259869426,-1542.7887389992934,757.7526497019411,2153.5281334453107,2019.501776495487
-31239.010013670155,-1543.645393931375,757.1374454585656,2153.2182265613546,2019.3380904607957
-31071.969767470884,-1544.3007724386607,756.5222412151902,2152.9083196773986,2019.1744044261043
-30904.92952127161,-1544.9561509459463,755.9070369718146,2152.5984127934425,2019.0107183914129
-30737.88927507234,-1545.611529453232,755.2918327284391,2152.2885059094865,2018.8470323567215
-30570.849028873068,-1546.2669079605175,754.6766284850637,2151.978599025531,2018.68334632203
-30403.808782673797,-1546.7297176196664,754.0614242416882,2151.668692141575,2018.5196602873386
-30236.768536474527,-1546.1678534420362,753.4462199983126,2151.358785257619,2018.3559742526472
-30069.728290275256,-1546.1055581461237,752.8310157549372,2151.0488783736632,2018.1922882179558
-29902.688044075985,-1546.043262850211,752.2158115115617,2150.738971489707,2018.0286021832644
-29735.647797876714,-1545.9809675542983,751.6006072681862,2150.429064605751,2017.8649161485728
-29568.60755167744,-1545.9186722583859,750.9854030248107,2150.1191577217955,2017.7012301138814
-29401.56730547817,-1545.5967954217738,750.3701987814352,2149.8092508378395,2017.53754407919
-29234.5270592789,-1544.5315434023191,749.7549945380597,2149.499343953884,2017.3738580444985
-29067.486813079628,-1543.4662913828645,749.1397902946843,2149.189437069928,2017.2101720098071
-28900.446566880357,-1542.4010393634098,748.5245860513087,2148.879530185972,2017.0464859751157
-28733.406320681082,-1541.3357873439552,747.9093818079332,2148.569623302016,2016.8827999404243
-28566.36607448181,-1540.24431935194,747.2941775645577,2148.25971641806,2016.719113905733
-28399.32582828254,-1539.0713187754423,746.6789733211823,2147.949809534104,2016.5554278710415
-28232.28558208327,-1537.8798540491216,746.0637690778067,2147.6399026501485,2016.39174183635
-28065.245335884,-1536.1587338625657,745.4485648344312,2147.3299957661925,2016.2280558016587
-27898.20508968473,-1534.4376136760095,744.8333605910558,2147.0200888822365,2016.0643697669673
-27731.164843485458,-1532.7164934894536,744.2181563476803,2146.710181998281,2015.9006837322759
-27564.124597286187,-1530.9953733028974,743.6029521043048,2146.400275114325,2015.7369976975845
-27397.084351086916,-1529.2742531163412,742.9877478609293,2146.0903682303688,2015.573311662893
-27230.044104887642,-1528.4545351371778,742.3725436175538,2145.780461346413,2015.4096256282016
-27063.00385868837,-1527.9749955377,741.7573393741783,2145.470554462457,2015.2459395935102
-26895.9636124891,-1527.5870786739708,741.1421351308029,2145.160647578501,2015.0822535588188
-26728.92336628983,-1527.1991618102418,740.5269308874273,2144.8507406945455,2014.9185675241274
-26561.883120090555,-1526.8112449465127,739.9117266440518,2144.5408338105894,2014.754881489436
-26394.842873891284,-1526.5112084367865,739.2965224006763,2144.230926926634,2014.5911954547446
-26227.802627692014,-1526.3021755965074,738.6813181573009,2143.921020042678,2014.4275094200532
-26060.762381492743,-1528.721850600109,738.0661139139253,2143.6111131587218,2014.2638233853618
-25893.722135293472,-1531.2269032458985,737.4509096705498,2143.301206274766,2014.1001373506704
-25726.6818890942,-1533.731955891688,736.8357054271744,2142.99129939081,2013.936451315979
-25559.64164289493,-1536.2370085374773,736.2205011837989,2142.681392506854,2013.7727652812875
-25392.60139669566,-1537.0320125436572,735.6052969404233,2142.3714856228985,2013.6090792465961
-25225.56115049639,-1535.56201075156,734.9900926970479,2142.0615787389424,2013.4453932119047
-25058.52090429712,-1535.7521816265814,734.3748884536724,2141.7516718549864,2013.2817071772133
-24891.480658097844,-1536.0007012012072,733.7596842102969,2141.441764971031,2013.118021142522
-24724.440411898573,-1536.249220775833,733.1444799669214,2141.1318580870748,2012.9543351078305
-24557.400165699302,-1536.4977403504588,732.5292757235459,2140.8219512031187,2012.790649073139
-24390.359919500028,-1534.6411699977089,731.9140714801704,2140.512044319163,2012.6269630384477
-24223.319673300757,-1531.2634728232263,731.298867236795,2140.202137435207,2012.4632770037563
-24056.279427101486,-1522.9595989242207,730.6836629934195,2139.892230551251,2012.2995909690649
-23889.239180902216,-1514.655725025215,730.0684587500439,2139.5823236672954,2012.1359049343735
-23722.198934702945,-1506.3518511262096,729.4532545066684,2139.2724167833394,2011.972218899682
-23555.158688503674,-1498.3868457803073,728.838050263293,2138.9625098993833,2011.8085328649906
-23388.118442304403,-1494.39059203493,728.2228460199175,2138.6526030154278,2011.6448468302992
-23221.078196105133,-1488.7021555913138,727.6076417765419,2138.3426961314717,2011.4811607956078
-23054.03794990586,-1480.411861155214,726.9924375331665,2138.032789247516,2011.3174747609164
-22886.99770370659,-1472.1215667191138,726.377233289791,2137.72288236356,2011.153788726225
-22719.957457507317,-1463.8312722830137,725.7620290464155,2137.412975479604,2010.9901026915336
-22552.917211308046,-1462.0634589121878,725.14682480304,2137.1030685956484,2010.8264166568422
-22385.876965108775,-1463.5974333930692,724.5316205596645,2136.7931617116924,2010.6627306221508
-22218.836718909504,-1470.0868387347368,723.916416316289,2136.4832548277363,2010.4990445874594
