x_coord,depth_coord,vs,vp,density
-29401.56730547817,-1509.9967954217736,0.7135708807036394,2.119558345496291,1.9507384194676938
-29234.5270592789,-1508.9315434023192,0.713125618350213,2.119335244672658,1.9510973307736255
-29067.486813079628,-1507.8662913828643,0.7126803559967866,2.1191121438490246,1.9514562420795571
-28900.446566880357,-1506.80103936341,0.7122350936433602,2.118889043025391,1.9518151533854888
-28733.406320681082,-1505.735787343955,0.7117898312899339,2.1186659422017575,1.9521740646914205
-28566.36607448181,-1504.6443193519399,0.7113445689365074,2.118442841378124,1.9525329759973522
-28399.32582828254,-1503.4713187754423,0.7108993065830811,2.1182197405544905,1.952891887303284
-28232.28558208327,-1502.2798540491217,0.7104540442296547,2.117996639730857,1.9532507986092156
-28065.245335884,-1500.5587338625655,0.7100087818762284,2.1177735389072234,1.9536097099151473
-27898.20508968473,-1498.8376136760094,0.7095635195228019,2.11755043808359,1.9539686212210792
-27731.164843485458,-1497.1164934894534,0.7091182571693756,2.1173273372599564,1.9543275325270109
-27564.124597286187,-1495.3953733028975,0.7086729948159493,2.117104236436323,1.9546864438329425
-27397.084351086916,-1493.6742531163413,0.7082277324625229,2.1168811356126893,1.9550453551388742
-27230.044104887642,-1492.8545351371777,0.7077824701090965,2.116658034789056,1.955404266444806
-27063.00385868837,-1492.3749955376998,0.7073372077556701,2.1164349339654227,1.9557631777507376
-26895.9636124891,-1491.9870786739707,0.7068919454022438,2.116211833141789,1.9561220890566693
-26728.92336628983,-1491.5991618102416,0.7064466830488174,2.1159887323181557,1.956481000362601
-26561.883120090555,-1491.2112449465126,0.706001420695391,2.115765631494522,1.9568399116685327
-26394.842873891284,-1490.9112084367866,0.7055561583419646,2.1155425306708886,1.9571988229744643
-26227.802627692014,-1490.7021755965075,0.7051108959885383,2.115319429847255,1.9575577342803963
-26060.762381492743,-1493.1218506001092,0.7046656336351118,2.1150963290236215,1.957916645586328
-25893.722135293472,-1495.6269032458986,0.7042203712816855,2.114873228199988,1.9582755568922596
-25726.6818890942,-1498.131955891688,0.7037751089282591,2.1146501273763545,1.9586344681981913
-25559.64164289493,-1500.6370085374774,0.7033298465748328,2.114427026552721,1.958993379504123
-25392.60139669566,-1501.432012543657,0.7028845842214063,2.1142039257290874,1.9593522908100547
-25225.56115049639,-1499.9620107515598,0.70243932186798,2.113980824905454,1.9597112021159864
-25058.52090429712,-1500.1521816265813,0.7019940595145536,2.1137577240818204,1.960070113421918
-24891.480658097844,-1500.400701201207,0.7015487971611273,2.113534623258187,1.9604290247278497
-24724.440411898573,-1500.6492207758329,0.7011035348077008,2.113311522434554,1.9607879360337814
-24557.400165699302,-1500.8977403504587,0.7006582724542745,2.1130884216109203,1.9611468473397133
-24390.359919500028,-1499.041169997709,0.7002130101008481,2.1128653207872867,1.961505758645645
-24223.319673300757,-1495.6634728232261,0.6997677477474218,2.112642219963653,1.9618646699515767
-24056.279427101486,-1487.3595989242208,0.6993224853939953,2.1124191191400197,1.9622235812575084
-23889.239180902216,-1479.055725025215,0.698877223040569,2.112196018316386,1.96258249256344
-23722.198934702945,-1470.7518511262094,0.6984319606871426,2.1119729174927526,1.9629414038693718
-23555.158688503674,-1462.7868457803072,0.6979866983337162,2.111749816669119,1.9633003151753035
-23388.118442304403,-1458.79059203493,0.6975414359802898,2.1115267158454856,1.9636592264812351
-23221.078196105133,-1453.1021555913137,0.6970961736268635,2.111303615021852,1.9640181377871668
-23054.03794990586,-1444.8118611552138,0.6966509112734371,2.1110805141982185,1.9643770490930985
-22886.99770370659,-1436.5215667191137,0.6962056489200107,2.110857413374585,1.9647359603990304
-22719.957457507317,-1428.2312722830138,0.6957603865665843,2.1106343125509515,1.965094871704962
-22552.917211308046,-1426.463458912188,0.695315124213158,2.1104112117273184,1.9654537830108938
-22385.876965108775,-1427.997433393069,0.6948698618597317,2.110188110903685,1.9658126943168255
-22218.836718909504,-1434.486838734737,0.6944245995063052,2.1099650100800513,1.9661716056227572
-22051.79647271023,-1441.1744179444886,0.6939793371528789,2.109741909256418,1.9665305169286889
-21884.75622651096,-1447.8619971542403,0.6935340747994525,2.1095188084327843,1.9668894282346205
-21717.71598031169,-1455.8760476101083,0.6930888124460262,2.1092957076091507,1.9672483395405522
-21550.675734112418,-1466.4311315459083,0.6926435500925997,2.1090726067855172,1.967607250846484
-21383.635487913147,-1482.5318187887665,0.6921982877391734,2.1088495059618837,1.9679661621524156
-21216.595241713876,-1501.210546294158,0.691753025385747,2.10862640513825,1.9683250734583475
-21049.554995514605,-1519.8892737995493,0.6913077630323206,2.1084033043146166,1.9686839847642792
-20882.514749315334,-1537.6180508787747,0.6908625006788942,2.108180203490983,1.9690428960702109
-20715.474503116064,-1548.0415190646527,0.6904172383254679,2.1079571026673496,1.9694018073761426
-20548.43425691679,-1559.568114726806,0.6899719759720415,2.107734001843716,1.9697607186820743
-20381.39401071752,-1572.0673759946953,0.6895267136186151,2.107510901020083,1.970119629988006
-20214.353764518248,-1584.5666372625842,0.6890814512651887,2.1072878001964495,1.9704785412939376
-20047.313518318977,-1597.0658985304735,0.6886361889117624,2.107064699372816,1.9708374525998693
-19880.273272119706,-1597.3096164412527,0.688190926558336,2.1068415985491824,1.971196363905801
-19713.233025920435,-1595.1824230027992,0.6877456642049096,2.106618497725549,1.9715552752117327
-19546.19277972116,-1591.1068431844092,0.6873004018514832,2.1063953969019154,1.9719141865176646
-19379.15253352189,-1587.0312633660196,0.6868551394980569,2.106172296078282,1.9722730978235963
-19212.11228732262,-1582.95568354763,0.6864098771446305,2.1059491952546483,1.972632009129528
-19045.07204112335,-1572.0175856659362,0.6859646147912041,2.1057260944310148,1.9729909204354596
-18878.031794924078,-1557.696699169494,0.6855193524377777,2.1055029936073812,1.9733498317413913
-18710.991548724807,-1541.3965571720028,0.6850740900843514,2.1052798927837477,1.973708743047323
-18543.951302525536,-1525.0964151745115,0.6846288277309249,2.105056791960114,1.9740676543532547
-18376.911056326262,-1508.7962731770203,0.6841835653774986,2.1048336911364807,1.9744265656591864
-18209.87081012699,-1489.1526245291047,0.6837383030240722,2.1046105903128476,1.974785476965118
-18042.83056392772,-1467.424135567371,0.6832930406706459,2.104387489489214,1.9751443882710498
-17875.79031772845,-1445.0007384250262,0.6828477783172194,2.1041643886655805,1.9755032995769817
-17708.75007152918,-1422.5773412826816,0.6824025159637931,2.103941287841947,1.9758622108829134
-17541.70982532991,-1400.1539441403368,0.6819572536103667,2.1037181870183135,1.976221122188845
-17374.669579130634,-1377.6896434504363,0.6815119912569404,2.10349508619468,1.9765800334947767
-17207.629332931363,-1358.6430899643583,0.6810667289035139,2.1032719853710464,1.9769389448007084
-17040.589086732092,-1340.3919806635297,0.6806214665500876,2.103048884547413,1.97729785610664
-16873.54884053282,-1322.140871362701,0.6801762041966612,2.1028257837237794,1.9776567674125718
-16706.50859433355,-1304.064125452675,0.6797309418432349,2.102602682900146,1.9780156787185035
-16539.46834813428,-1292.4401277050772,0.6792856794898084,2.1023795820765123,1.9783745900244352
-16372.42810193501,-1291.4411420080755,0.6788404171363821,2.102156481252879,1.9787335013303669
-16205.387855735735,-1291.0958927515853,0.6783951547829558,2.1019333804292453,1.9790924126362988
-16038.347609536464,-1290.750643495095,0.6779498924295293,2.101710279605612,1.9794513239422304
-15871.307363337193,-1290.486595629498,0.677504630076103,2.1014871787819787,1.9798102352481621
-15704.267117137922,-1300.4643150541265,0.6770593677226766,2.101264077958345,1.9801691465540938
-15537.226870938652,-1313.7784535278483,0.6766141053692503,2.1010409771347116,1.9805280578600255
-15370.186624739381,-1330.9804950688888,0.6761688430158238,2.100817876311078,1.9808869691659572
-15203.14637854011,-1350.3878335790582,0.6757235806623975,2.1005947754874446,1.9812458804718889
-15036.106132340836,-1372.7924405321128,0.6752783183089711,2.100371674663811,1.9816047917778206
-14869.065886141565,-1401.9513592257067,0.6748330559555448,2.1001485738401775,1.9819637030837522
-14702.025639942294,-1432.113218360874,0.6743877936021183,2.099925473016544,1.982322614389684
-14534.985393743023,-1463.006399671461,0.673942531248692,2.0997023721929104,1.9826815256956158
-14367.945147543753,-1493.8995809820478,0.6734972688952656,2.099479271369277,1.9830404370015475
-14200.904901344482,-1526.0917121024368,0.6730520065418393,2.0992561705456434,1.9833993483074792
-14033.864655145211,-1561.6373529104112,0.6726067441884128,2.09903306972201,1.983758259613411
-13866.824408945937,-1596.209875548779,0.6721614818349865,2.0988099688983763,1.9841171709193426
-13699.784162746666,-1630.782398187147,0.6717162194815601,2.0985868680747433,1.9844760822252743
-13532.743916547395,-1665.2972949433652,0.6712709571281337,2.0983637672511097,1.984834993531206
-13365.703670348124,-1698.3940931186876,0.6708256947747073,2.098140666427476,1.9851939048371376
-13198.663424148854,-1733.7672736319546,0.670380432421281,2.0979175656038427,1.9855528161430693
-13031.623177949583,-1769.2709334808892,0.6699351700678546,2.097694464780209,1.9859117274490012
-12864.582931750308,-1804.7745933298247,0.6694899077144282,2.0974713639565756,1.986270638754933
-12697.542685551038,-1839.4452945335051,0.6690446453610018,2.097248263132942,1.9866295500608646
-12530.502439351767,-1869.8787792004973,0.6685993830075755,2.0970251623093086,1.9869884613667963
-12363.462193152496,-1906.1594058684404,0.6681541206541491,2.096802061485675,1.987347372672728
-12196.421946953225,-1943.4756055413868,0.6677088583007227,2.0965789606620415,1.9877062839786597
-12029.381700753955,-1979.2905760050767,0.6672635959472963,2.096355859838408,1.9880651952845914
-11862.341454554684,-2007.8110270418947,0.66681833359387,2.0961327590147745,1.988424106590523
-11695.30120835541,-2036.3314780787136,0.6663730712404436,2.095909658191141,1.9887830178964547
-11528.260962156139,-2071.4541419535303,0.6659278088870172,2.095686557367508,1.9891419292023864
-11361.220715956868,-2107.4780680434837,0.6654825465335908,2.0954634565438743,1.989500840508318
-11194.180469757597,-2134.102063511569,0.6650372841801645,2.095240355720241,1.98985975181425
-11027.140223558326,-2160.726058979655,0.664592021826738,2.0950172548966073,1.9902186631201817
-10860.099977359056,-2187.3500544477406,0.6641467594733117,2.0947941540729738,1.9905775744261134
-10693.059731159785,-2217.5681966297534,0.6637014971198854,2.0945710532493402,1.990936485732045
-10526.01948496051,-2241.7240235350964,0.663256234766459,2.0943479524257067,1.9912953970379768
-10358.97923876124,-2265.4761228140937,0.6628109724130326,2.094124851602073,1.9916543083439084
-10191.938992561969,-2289.2282220930915,0.6623657100596062,2.0939017507784397,1.9920132196498401
-10024.898746362698,-2314.8073993225094,0.6619204477061799,2.093678649954806,1.9923721309557718
-9857.858500163427,-2339.684208119341,0.6614751853527535,2.0934555491311726,1.9927310422617035
-9690.818253964157,-2361.7536181004266,0.6610299229993271,2.093232448307539,1.9930899535676354
-9523.778007764886,-2383.823028081513,0.6605846606459007,2.0930093474839055,1.993448864873567
-9356.737761565611,-2405.8924380625995,0.6601393982924744,2.0927862466602725,1.9938077761794988
-9189.69751536634,-2428.2741682595683,0.659694135939048,2.092563145836639,1.9941666874854305
-9022.65726916707,-2454.9896851995945,0.6592488735856216,2.0923400450130054,1.9945255987913622
-8855.6170229678,-2476.727683705323,0.6588036112321952,2.092116944189372,1.9948845100972938
-8688.576776768528,-2497.509775155958,0.6583583488787689,2.0918938433657384,1.9952434214032255
-8521.536530569258,-2518.291866606593,0.6579130865253424,2.091670742542105,1.9956023327091572
-8354.496284369983,-2542.5516266443256,0.6574678241719161,2.0914476417184713,1.995961244015089
-8187.456038170712,-2569.376012843951,0.6570225618184897,2.091224540894838,1.9963201553210206
-8020.415791971442,-2599.5270228655268,0.6565772994650634,2.0910014400712043,1.9966790666269523
-7853.375545772171,-2629.6780328871023,0.6561320371116369,2.0907783392475707,1.9970379779328842
-7686.3352995729,-2659.5454946656187,0.6556867747582106,2.090555238423937,1.9973968892388159
-7519.295053373629,-2688.8929450738383,0.6552415124047842,2.0903321376003037,1.9977558005447476
-7352.254807174359,-2725.0423449639834,0.6547962500513579,2.09010903677667,1.9981147118506792
-7185.214560975084,-2760.155313046846,0.6543509876979314,2.0898859359530366,1.998473623156611
-7018.174314775813,-2794.0048683073715,0.6539057253445051,2.0896628351294035,1.9988325344625426
-6851.134068576543,-2832.470330562595,0.6534604629910787,2.08943973430577,1.9991914457684743
-6684.093822377272,-2875.1290391811813,0.6530152006376524,2.0892166334821365,1.999550357074406
-6517.053576178001,-2917.787747799768,0.6525699382842259,2.088993532658503,1.9999092683803377
-6350.01332997873,-2959.732930463145,0.6521246759307996,2.0887704318348694,2.0002681796862696
-6182.97308377946,-3008.684161967457,0.6516794135773732,2.088547331011236,2.000627090992201
-6015.932837580185,-3056.9782571929895,0.6512341512239468,2.0883242301876024,2.000986002298133
-5848.892591380914,-3105.269956361683,0.6507888888705204,2.088101129363969,2.0013449136040644
-5681.852345181644,-3153.147935639624,0.6503436265170941,2.0878780285403353,2.0017038249099963
-5514.812098982373,-3200.756816793778,0.6498983641636678,2.087654927716702,2.002062736215928
-5347.771852783102,-3248.554653369652,0.6494531018102414,2.0874318268930683,2.0024216475218597
-5180.731606583831,-3296.3524899455256,0.649007839456815,2.0872087260694347,2.0027805588277916
-5013.6913603845605,-3335.3645011951617,0.6485625771033886,2.0869856252458012,2.003139470133723
-4846.651114185286,-3371.1348562903654,0.6481173147499623,2.086762524422168,2.003498381439655
-4679.610867986015,-3404.721074625955,0.6476720523965358,2.0865394235985346,2.0038572927455864
-4512.570621786745,-3435.329333843151,0.6472267900431095,2.086316322774901,2.0042162040515183
-4345.530375587474,-3448.7742523657607,0.6467815276896831,2.0860932219512676,2.00457511535745
-4178.490129388199,-3459.0395727044674,0.6463362653362568,2.085870121127634,2.0049340266633817
-4011.4498831889287,-3469.304893043174,0.6458910029828303,2.0856470203040005,2.005292937969313
-37085.41863064465,-1372.90077,0.7468363697241077,2.1396324619785743,1.9602552899357797
-36918.37838444538,-1386.292350126884,0.7463424161550217,2.139384489755635,1.9604644682958026
-36751.33813824611,-1399.683930253768,0.7458484625859358,2.1391365175326955,1.9606736466558254
-36584.29789204684,-1413.075510380652,0.7453545090168499,2.138888545309756,1.960882825015848
-36417.25764584757,-1426.467090507536,0.7448605554477639,2.1386405730868168,1.961092003375871
-36250.217399648296,-1439.8586706344202,0.744366601878678,2.1383926008638774,1.9613011817358939
-36083.177153449025,-1451.3817107507598,0.743872648309592,2.138144628640938,1.9615103600959167
-35916.13690724975,-1457.428881161244,0.743378694740506,2.1378966564179986,1.9617195384559396
-35749.09666105048,-1463.4760515717276,0.7428847411714201,2.1376486841950593,1.9619287168159625
-35582.056414851206,-1469.7204354991168,0.7423907876023341,2.1374007119721203,1.9621378951759851
-35415.016168651935,-1476.7756031929819,0.7418968340332481,2.137152739749181,1.962347073536008
-35247.975922452664,-1483.830770886847,0.7414028804641623,2.1369047675262416,1.962556251896031
-35080.93567625339,-1490.8859385807123,0.7409089268950763,2.136656795303302,1.9627654302560538
-34913.89543005412,-1494.887905748788,0.7404149733259904,2.136408823080363,1.9629746086160766
-34746.85518385485,-1497.5515417739678,0.7399210197569044,2.1361608508574235,1.9631837869760993
-34579.81493765558,-1500.2151777991473,0.7394270661878184,2.135912878634484,1.9633929653361222
-34412.77469145631,-1502.878813824327,0.7389331126187325,2.1356649064115447,1.963602143696145
-34245.73444525704,-1504.738705497141,0.7384391590496465,2.1354169341886053,1.963811322056168
-34078.69419905777,-1505.7950119274499,0.7379452054805605,2.135168961965666,1.9640205004161908
-33911.6539528585,-1506.1092555642424,0.7374512519114746,2.1349209897427266,1.9642296787762137
-33744.61370665922,-1506.2919501292326,0.7369572983423887,2.134673017519787,1.9644388571362363
-33577.57346045995,-1507.2789385956144,0.7364633447733027,2.134425045296848,1.9646480354962592
-33410.53321426068,-1508.265927061996,0.7359693912042168,2.1341770730739085,1.964857213856282
-33243.49296806141,-1509.2529155283776,0.7354754376351308,2.133929100850969,1.965066392216305
-33076.45272186214,-1510.140702694458,0.7349814840660448,2.1336811286280297,1.9652755705763278
-32909.412475662866,-1510.5317802738832,0.7344875304969589,2.133433156405091,1.9654847489363505
-32742.372229463595,-1510.9228578533082,0.7339935769278729,2.1331851841821514,1.9656939272963734
-32575.331983264325,-1511.3139354327334,0.7334996233587869,2.132937211959212,1.9659031056563963
-32408.291737065054,-1511.7050130121586,0.733005669789701,2.1326892397362727,1.9661122840164191
-32241.251490865783,-1512.3569850437457,0.7325117162206151,2.1324412675133333,1.966321462376442
-32074.211244666512,-1513.5129622717934,0.7320177626515291,2.132193295290394,1.9665306407364649
-31907.17099846724,-1514.4819064536684,0.7315238090824432,2.1319453230674545,1.9667398190964875
-31740.130752267967,-1515.4508506355432,0.7310298555133572,2.131697350844515,1.9669489974565104
-31573.090506068696,-1516.4197948174183,0.7305359019442712,2.131449378621576,1.9671581758165333
-31406.050259869426,-1517.3887389992933,0.7300419483751853,2.1312014063986364,1.9673673541765562
-31239.010013670155,-1518.245393931375,0.7295479948060993,2.130953434175697,1.967576532536579
-31071.969767470884,-1518.9007724386606,0.7290540412370133,2.1307054619527577,1.9677857108966017
-30904.92952127161,-1519.5561509459462,0.7285600876679275,2.1304574897298183,1.9679948892566246
-30737.88927507234,-1520.2115294532318,0.7280661340988415,2.130209517506879,1.9682040676166475
-30570.849028873068,-1520.8669079605174,0.7275721805297556,2.1299615452839396,1.9684132459766703
-30403.808782673797,-1521.3297176196663,0.7270782269606696,2.129713573061,1.9686224243366932
-30236.768536474527,-1520.767853442036,0.7265842733915836,2.129465600838061,1.968831602696716
-30069.728290275256,-1520.7055581461236,0.7260903198224977,2.129217628615122,1.9690407810567387
-29902.688044075985,-1520.643262850211,0.7255963662534117,2.1289696563921825,1.9692499594167616
-29735.647797876714,-1520.5809675542985,0.7251024126843257,2.128721684169243,1.9694591377767845
-29568.60755167744,-1520.518672258386,0.7246084591152399,2.1284737119463037,1.9696683161368074
-29401.56730547817,-1520.1967954217737,0.7241145055461539,2.1282257397233644,1.9698774944968303
-29234.5270592789,-1519.131543402319,0.7236205519770679,2.127977767500425,1.9700866728568531
-29067.486813079628,-1518.0662913828644,0.723126598407982,2.1277297952774856,1.9702958512168758
-28900.446566880357,-1517.0010393634097,0.722632644838896,2.1274818230545463,1.9705050295768987
-28733.406320681082,-1515.935787343955,0.72213869126981,2.127233850831607,1.9707142079369215
-28566.36607448181,-1514.84431935194,0.7216447377007241,2.1269858786086675,1.9709233862969444
-28399.32582828254,-1513.6713187754424,0.7211507841316381,2.126737906385728,1.9711325646569673
-28232.28558208327,-1512.4798540491217,0.7206568305625521,2.1264899341627888,1.97134174301699
-28065.245335884,-1510.7587338625656,0.7201628769934663,2.1262419619398494,1.9715509213770128
-27898.20508968473,-1509.0376136760094,0.7196689234243803,2.12599398971691,1.9717600997370357
-27731.164843485458,-1507.3164934894535,0.7191749698552943,2.1257460174939706,1.9719692780970586
-27564.124597286187,-1505.5953733028973,0.7186810162862084,2.1254980452710313,1.9721784564570815
-27397.084351086916,-1503.8742531163412,0.7181870627171224,2.125250073048092,1.9723876348171043
-27230.044104887642,-1503.0545351371777,0.7176931091480364,2.125002100825153,1.972596813177127
-27063.00385868837,-1502.5749955376998,0.7171991555789505,2.1247541286022136,1.9728059915371499
-26895.9636124891,-1502.1870786739707,0.7167052020098645,2.124506156379274,1.9730151698971727
-26728.92336628983,-1501.7991618102417,0.7162112484407785,2.124258184156335,1.9732243482571956
-26561.883120090555,-1501.4112449465126,0.7157172948716927,2.1240102119333955,1.9734335266172185
-26394.842873891284,-1501.1112084367867,0.7152233413026067,2.123762239710456,1.9736427049772411
-26227.802627692014,-1500.9021755965073,0.7147293877335208,2.1235142674875167,1.973851883337264
-26060.762381492743,-1503.321850600109,0.7142354341644348,2.1232662952645773,1.974061061697287
-25893.722135293472,-1505.8269032458984,0.7137414805953488,2.123018323041638,1.9742702400573098
-25726.6818890942,-1508.3319558916878,0.7132475270262629,2.1227703508186986,1.9744794184173327
-25559.64164289493,-1510.8370085374772,0.7127535734571769,2.122522378595759,1.9746885967773555
-25392.60139669566,-1511.632012543657,0.712259619888091,2.12227440637282,1.9748977751373782
-25225.56115049639,-1510.1620107515598,0.7117656663190051,2.1220264341498805,1.975106953497401
-25058.52090429712,-1510.3521816265813,0.7112717127499191,2.121778461926941,1.975316131857424
-24891.480658097844,-1510.6007012012071,0.7107777591808331,2.1215304897040017,1.9755253102174468
-24724.440411898573,-1510.849220775833,0.7102838056117472,2.1212825174810623,1.9757344885774697
-24557.400165699302,-1511.0977403504587,0.7097898520426612,2.1210345452581234,1.9759436669374923
-24390.359919500028,-1509.2411699977088,0.7092958984735752,2.120786573035184,1.9761528452975152
-24223.319673300757,-1505.8634728232262,0.7088019449044893,2.1205386008122447,1.976362023657538
-24056.279427101486,-1497.5595989242206,0.7083079913354033,2.1202906285893053,1.976571202017561
-23889.239180902216,-1489.255725025215,0.7078140377663173,2.120042656366366,1.9767803803775839
-23722.198934702945,-1480.9518511262095,0.7073200841972315,2.1197946841434265,1.9769895587376067
-23555.158688503674,-1472.9868457803072,0.7068261306281455,2.119546711920487,1.9771987370976294
-23388.118442304403,-1468.99059203493,0.7063321770590595,2.119298739697548,1.9774079154576523
-23221.078196105133,-1463.3021555913137,0.7058382234899736,2.1190507674746084,1.9776170938176751
-23054.03794990586,-1455.0118611552139,0.7053442699208876,2.118802795251669,1.977826272177698
-22886.99770370659,-1446.7215667191138,0.7048503163518016,2.1185548230287297,1.978035450537721
-22719.957457507317,-1438.4312722830136,0.7043563627827157,2.1183068508057903,1.9782446288977436
-22552.917211308046,-1436.663458912188,0.7038624092136297,2.118058878582851,1.9784538072577664
-22385.876965108775,-1438.197433393069,0.7033684556445439,2.1178109063599115,1.9786629856177893
-22218.836718909504,-1444.6868387347367,0.7028745020754579,2.117562934136972,1.9788721639778122
-22051.79647271023,-1451.3744179444886,0.7023805485063719,2.117314961914033,1.979081342337835
-21884.75622651096,-1458.0619971542403,0.701886594937286,2.1170669896910934,1.979290520697858
-21717.71598031169,-1466.0760476101082,0.7013926413682,2.1168190174681545,1.9794996990578806
-21550.675734112418,-1476.6311315459084,0.700898687799114,2.116571045245215,1.9797088774179035
-21383.635487913147,-1492.7318187887665,0.7004047342300281,2.1163230730222757,1.9799180557779263
-21216.595241713876,-1511.410546294158,0.6999107806609421,2.1160751007993364,1.9801272341379492
-21049.554995514605,-1530.0892737995491,0.6994168270918562,2.115827128576397,1.980336412497972
-20882.514749315334,-1547.8180508787746,0.6989228735227703,2.1155791563534576,1.9805455908579948
-20715.474503116064,-1558.2415190646525,0.6984289199536843,2.1153311841305182,1.9807547692180176
-20548.43425691679,-1569.7681147268058,0.6979349663845983,2.115083211907579,1.9809639475780405
-20381.39401071752,-1582.2673759946952,0.6974410128155124,2.1148352396846395,1.9811731259380634
-20214.353764518248,-1594.7666372625843,0.6969470592464264,2.1145872674617,1.9813823042980863
-20047.313518318977,-1607.2658985304734,0.6964531056773404,2.1143392952387607,1.9815914826581091
-19880.273272119706,-1607.5096164412525,0.6959591521082545,2.1140913230158214,1.9818006610181318
-19713.233025920435,-1605.382423002799,0.6954651985391685,2.113843350792882,1.9820098393781547
-19546.19277972116,-1601.3068431844092,0.6949712449700826,2.1135953785699426,1.9822190177381775
-19379.15253352189,-1597.2312633660197,0.6944772914009967,2.1133474063470032,1.9824281960982004
-19212.11228732262,-1593.15568354763,0.6939833378319107,2.113099434124064,1.9826373744582233
-19045.07204112335,-1582.217585665936,0.6934893842628247,2.112851461901125,1.982846552818246
-18878.031794924078,-1567.896699169494,0.6929954306937388,2.1126034896781856,1.9830557311782688
-18710.991548724807,-1551.5965571720028,0.6925014771246528,2.112355517455246,1.9832649095382917
-18543.951302525536,-1535.2964151745116,0.6920075235555669,2.112107545232307,1.9834740878983146
-18376.911056326262,-1518.9962731770202,0.691513569986481,2.1118595730093674,1.9836832662583375
-18209.87081012699,-1499.3526245291046,0.691019616417395,2.111611600786428,1.9838924446183603
-18042.83056392772,-1477.624135567371,0.690525662848309,2.1113636285634887,1.984101622978383
-17875.79031772845,-1455.2007384250262,0.6900317092792231,2.1111156563405493,1.9843108013384059
-17708.75007152918,-1432.7773412826814,0.6895377557101371,2.11086768411761,1.9845199796984287
-17541.70982532991,-1410.3539441403368,0.6890438021410512,2.1106197118946706,1.9847291580584516
-17374.669579130634,-1387.8896434504363,0.6885498485719652,2.110371739671731,1.9849383364184745
-17207.629332931363,-1368.8430899643583,0.6880558950028792,2.110123767448792,1.9851475147784972
-17040.589086732092,-1350.5919806635297,0.6875619414337933,2.1098757952258524,1.98535669313852
-16873.54884053282,-1332.3408713627011,0.6870679878647074,2.109627823002913,1.985565871498543
-16706.50859433355,-1314.264125452675,0.6865740342956214,2.1093798507799737,1.9857750498585658
-16539.46834813428,-1302.6401277050772,0.6860800807265355,2.1091318785570343,1.9859842282185887
-16372.42810193501,-1301.6411420080756,0.6855861271574495,2.108883906334095,1.9861934065786115
-16205.387855735735,-1301.2958927515851,0.6850921735883635,2.108635934111156,1.9864025849386342
-16038.347609536464,-1300.950643495095,0.6845982200192776,2.1083879618882166,1.986611763298657
-15871.307363337193,-1300.6865956294978,0.6841042664501916,2.1081399896652773,1.98682094165868
-15704.267117137922,-1310.6643150541265,0.6836103128811056,2.107892017442338,1.9870301200187028
-15537.226870938652,-1323.9784535278484,0.6831163593120197,2.1076440452193985,1.9872392983787257
-15370.186624739381,-1341.1804950688888,0.6826224057429338,2.107396072996459,1.9874484767387484
-15203.14637854011,-1360.5878335790583,0.6821284521738478,2.1071481007735198,1.9876576550987712
-15036.106132340836,-1382.9924405321128,0.6816344986047619,2.1069001285505804,1.9878668334587941
-14869.065886141565,-1412.1513592257068,0.6811405450356759,2.106652156327641,1.988076011818817
-14702.025639942294,-1442.313218360874,0.68064659146659,2.1064041841047016,1.9882851901788399
-14534.985393743023,-1473.206399671461,0.680152637897504,2.1061562118817623,1.9884943685388627
-14367.945147543753,-1504.0995809820479,0.679658684328418,2.105908239658823,1.9887035468988854
-14200.904901344482,-1536.2917121024368,0.679164730759332,2.1056602674358835,1.9889127252589083
-14033.864655145211,-1571.837352910411,0.6786707771902462,2.105412295212944,1.9891219036189312
-13866.824408945937,-1606.4098755487792,0.6781768236211602,2.1051643229900048,1.989331081978954
-13699.784162746666,-1640.9823981871468,0.6776828700520743,2.1049163507670654,1.989540260338977
-13532.743916547395,-1675.497294943365,0.6771889164829883,2.104668378544126,1.9897494386989996
-13365.703670348124,-1708.5940931186876,0.6766949629139023,2.104420406321187,1.9899586170590224
-13198.663424148854,-1743.9672736319544,0.6762010093448164,2.1041724340982477,1.9901677954190453
-13031.623177949583,-1779.4709334808892,0.6757070557757304,2.1039244618753083,1.9903769737790682
-12864.582931750308,-1814.9745933298248,0.6752131022066444,2.103676489652369,1.990586152139091
-12697.542685551038,-1849.645294533505,0.6747191486375586,2.1034285174294296,1.990795330499114
-12530.502439351767,-1880.0787792004971,0.6742251950684726,2.1031805452064902,1.9910045088591366
-12363.462193152496,-1916.3594058684403,0.6737312414993866,2.102932572983551,1.9912136872191595
-12196.421946953225,-1953.6756055413866,0.6732372879303007,2.1026846007606115,1.9914228655791824
-12029.381700753955,-1989.4905760050767,0.6727433343612147,2.102436628537672,1.9916320439392052
-11862.341454554684,-2018.0110270418947,0.6722493807921287,2.1021886563147327,1.991841222299228
-11695.30120835541,-2046.5314780787137,0.6717554272230428,2.1019406840917934,1.992050400659251
-11528.260962156139,-2081.65414195353,0.6712614736539568,2.101692711868854,1.9922595790192736
-11361.220715956868,-2117.6780680434836,0.6707675200848708,2.1014447396459146,1.9924687573792965
-11194.180469757597,-2144.3020635115695,0.670273566515785,2.1011967674229752,1.9926779357393194
-11027.140223558326,-2170.926058979655,0.669779612946699,2.100948795200036,1.9928871140993423
-10860.099977359056,-2197.5500544477404,0.669285659377613,2.1007008229770965,1.9930962924593651
