x_coord,depth_coord,vs,vp,density
-17708.75007152918,-1514.3773412826813,800.1818087095492,2191.187739562859,2016.4041417917788
-17541.70982532991,-1491.9539441403367,798.6529984871304,2190.3459723385818,2015.9403685974614
-17374.669579130634,-1469.4896434504362,797.1241882647116,2189.5042051143055,2015.476595403144
-17207.629332931363,-1450.4430899643583,795.595378042293,2188.6624378900287,2015.0128222088272
-17040.589086732092,-1432.1919806635296,794.0665678198742,2187.820670665752,2014.5490490145098
-16873.54884053282,-1413.940871362701,792.5377575974555,2186.9789034414753,2014.0852758201927
-16706.50859433355,-1395.8641254526751,791.0089473750368,2186.137136217199,2013.6215026258758
-16539.46834813428,-1384.2401277050772,789.480137152618,2185.295368992922,2013.1577294315584
-16372.42810193501,-1383.2411420080755,787.9513269301993,2184.453601768645,2012.693956237241
-16205.387855735735,-1382.895892751585,786.4225167077806,2183.611834544369,2012.2301830429242
-16038.347609536464,-1382.5506434950948,784.8937064853618,2182.770067320092,2011.7664098486068
-15871.307363337193,-1382.2865956294977,783.3648962629431,2181.9283000958153,2011.3026366542895
-15704.267117137922,-1392.2643150541264,781.8360860405245,2181.0865328715386,2010.8388634599726
-15537.226870938652,-1405.5784535278483,780.3072758181057,2180.244765647262,2010.3750902656552
-15370.186624739381,-1422.7804950688887,778.778465595687,2179.402998422985,2009.9113170713379
-15203.14637854011,-1442.1878335790582,777.2496553732683,2178.5612311987084,2009.447543877021
-15036.106132340836,-1464.592440532113,775.7208451508495,2177.719463974432,2008.9837706827036
-14869.065886141565,-1493.7513592257067,774.1920349284308,2176.877696750155,2008.5199974883863
-14702.025639942294,-1523.913218360874,772.6632247060121,2176.035929525878,2008.056224294069
-14534.985393743023,-1554.806399671461,771.1344144835934,2175.194162301602,2007.592451099752
-14367.945147543753,-1585.6995809820478,769.6056042611747,2174.352395077325,2007.1286779054346
-14200.904901344482,-1617.891712102437,768.0767940387559,2173.5106278530484,2006.6649047111173
-14033.864655145211,-1653.437352910411,766.5479838163373,2172.6688606287717,2006.2011315168004
-13866.824408945937,-1688.0098755487793,765.0191735939185,2171.827093404495,2005.737358322483
-13699.784162746666,-1722.5823981871467,763.4903633714998,2170.985326180218,2005.2735851281657
-13532.743916547395,-1757.097294943365,761.961553149081,2170.1435589559414,2004.8098119338488
-13365.703670348124,-1790.1940931186878,760.4327429266623,2169.301791731665,2004.3460387395317
-13198.663424148854,-1825.5672736319543,758.9039327042436,2168.460024507388,2003.8822655452143
-13031.623177949583,-1861.0709334808894,757.375122481825,2167.6182572831117,2003.4184923508974
-12864.582931750308,-1896.574593329825,755.8463122594061,2166.776490058835,2002.95471915658
-12697.542685551038,-1931.2452945335049,754.3175020369874,2165.934722834558,2002.4909459622627
-12530.502439351767,-1961.678779200497,752.7886918145688,2165.0929556102815,2002.0271727679453
-12363.462193152496,-1997.9594058684402,751.25988159215,2164.2511883860047,2001.5633995736284
-12196.421946953225,-2035.2756055413865,749.7310713697312,2163.4094211617285,2001.099626379311
-12029.381700753955,-2071.090576005077,748.2022611473126,2162.5676539374513,2000.6358531849937
-11862.341454554684,-2099.611027041895,746.6734509248938,2161.7258867131745,2000.1720799906768
-11695.30120835541,-2128.131478078714,745.1446407024752,2160.8841194888982,1999.7083067963595
-11528.260962156139,-2163.25414195353,743.6158304800564,2160.042352264621,1999.2445336020423
-11361.220715956868,-2199.2780680434835,742.0870202576377,2159.200585040345,1998.780760407725
-11194.180469757597,-2225.9020635115694,740.558210035219,2158.358817816068,1998.3169872134079
-11027.140223558326,-2252.526058979655,739.0293998128002,2157.5170505917913,1997.8532140190905
-10860.099977359056,-2279.1500544477403,737.5005895903814,2156.6752833675146,1997.3894408247734
-10693.059731159785,-2309.368196629753,735.9717793679628,2155.833516143238,1996.9256676304562
-10526.01948496051,-2333.524023535096,734.4429691455441,2154.9917489189615,1996.461894436139
-10358.97923876124,-2357.276122814094,732.9141589231253,2154.1499816946844,1995.9981212418218
-10191.938992561969,-2381.0282220930912,731.3853487007066,2153.3082144704076,1995.5343480475046
-10024.898746362698,-2406.607399322509,729.8565384782879,2152.4664472461313,1995.0705748531873
-9857.858500163427,-2431.4842081193406,728.3277282558691,2151.624680021854,1994.6068016588704
-9690.818253964157,-2453.553618100427,726.7989180334504,2150.782912797578,1994.143028464553
-9523.778007764886,-2475.623028081513,725.2701078110317,2149.941145573301,1993.679255270236
-9356.737761565611,-2497.6924380625996,723.7412975886131,2149.099378349025,1993.2154820759188
-9189.69751536634,-2520.074168259568,722.2124873661943,2148.2576111247477,1992.7517088816014
-9022.65726916707,-2546.7896851995943,720.6836771437755,2147.415843900471,1992.2879356872843
-8855.6170229678,-2568.527683705323,719.1548669213568,2146.5740766761946,1991.824162492967
-8688.576776768528,-2589.309775155958,717.6260566989381,2145.7323094519174,1991.3603892986498
-8521.536530569258,-2610.091866606593,716.0972464765194,2144.890542227641,1990.8966161043327
-8354.496284369983,-2634.3516266443257,714.5684362541007,2144.0487750033644,1990.4328429100153
-8187.456038170712,-2661.176012843951,713.0396260316819,2143.2070077790872,1989.9690697156982
-8020.415791971442,-2691.327022865527,711.5108158092632,2142.365240554811,1989.505296521381
-7853.375545772171,-2721.4780328871025,709.9820055868446,2141.523473330534,1989.0415233270637
-7686.3352995729,-2751.345494665619,708.4531953644257,2140.681706106258,1988.5777501327466
-7519.295053373629,-2780.6929450738385,706.924385142007,2139.8399388819807,1988.1139769384292
-7352.254807174359,-2816.8423449639836,705.3955749195884,2138.998171657704,1987.650203744112
-7185.214560975084,-2851.955313046846,703.8667646971697,2138.1564044334277,1987.186430549795
-7018.174314775813,-2885.8048683073716,702.3379544747509,2137.3146372091505,1986.7226573554776
-6851.134068576543,-2924.270330562595,700.8091442523322,2136.4728699848743,1986.2588841611605
-6684.093822377272,-2966.9290391811815,699.2803340299134,2135.6311027605975,1985.7951109668431
-6517.053576178001,-3009.5877477997683,697.7515238074948,2134.789335536321,1985.3313377725262
-6350.01332997873,-3051.532930463145,696.222713585076,2133.947568312044,1984.867564578209
-6182.97308377946,-3100.484161967457,694.6939033626574,2133.1058010877673,1984.4037913838918
-6015.932837580185,-3148.7782571929897,693.1650931402386,2132.264033863491,1983.9400181895746
-5848.892591380914,-3197.069956361683,691.6362829178198,2131.422266639214,1983.4762449952575
-5681.852345181644,-3244.947935639624,690.107472695401,2130.580499414937,1983.0124718009401
-5514.812098982373,-3292.556816793778,688.5786624729824,2129.738732190661,1982.548698606623
-5347.771852783102,-3340.354653369652,687.0498522505637,2128.8969649663836,1982.0849254123057
-5180.731606583831,-3388.1524899455258,685.521042028145,2128.0551977421073,1981.6211522179885
-5013.6913603845605,-3427.164501195162,683.9922318057262,2127.2134305178306,1981.1573790236714
-4846.651114185286,-3462.9348562903656,682.4634215833075,2126.371663293554,1980.693605829354
-4679.610867986015,-3496.5210746259554,680.9346113608888,2125.529896069277,1980.229832635037
-4512.570621786745,-3527.129333843151,679.40580113847,2124.6881288450004,1979.7660594407198
-4345.530375587474,-3540.574252365761,677.8769909160513,2123.846361620724,1979.3022862464024
-4178.490129388199,-3550.8395727044676,676.3481806936327,2123.004594396447,1978.8385130520853
-4011.4498831889287,-3561.1048930431743,674.8193704712139,2122.1628271721706,1978.374739857768
-37085.41863064465,-1464.70077,861.8871565898035,2227.9357693348547,2013.160421833582
-36918.37838444538,-1478.092350126884,861.8871565898035,2227.9357693348547,2013.160421833582
-36751.33813824611,-1491.483930253768,861.8871565898035,2227.9357693348547,2013.160421833582
-36584.29789204684,-1504.875510380652,861.8871565898035,2227.9357693348547,2013.160421833582
-36417.25764584757,-1518.267090507536,861.8871565898035,2227.9357693348547,2013.160421833582
-36250.217399648296,-1531.65867063442,861.8871565898035,2227.9357693348547,2013.160421833582
-36083.177153449025,-1543.1817107507597,861.8871565898035,2227.9357693348547,2013.160421833582
-35916.13690724975,-1549.2288811612439,861.8871565898035,2227.9357693348547,2013.160421833582
-35749.09666105048,-1555.2760515717277,861.8871565898035,2227.9357693348547,2013.160421833582
-35582.056414851206,-1561.520435499117,861.8871565898035,2227.9357693348547,2013.160421833582
-35415.016168651935,-1568.5756031929818,861.8871565898035,2227.9357693348547,2013.160421833582
-35247.975922452664,-1575.6307708868471,861.8871565898035,2227.9357693348547,2013.160421833582
-35080.93567625339,-1582.6859385807122,861.8871565898035,2227.9357693348547,2013.160421833582
-34913.89543005412,-1586.6879057487881,861.8871565898035,2227.9357693348547,2013.160421833582
-34746.85518385485,-1589.3515417739677,861.8871565898035,2227.9357693348547,2013.160421833582
-34579.81493765558,-1592.0151777991473,861.8871565898035,2227.9357693348547,2013.160421833582
-34412.77469145631,-1594.6788138243269,861.8871565898035,2227.9357693348547,2013.160421833582
-34245.73444525704,-1596.538705497141,861.8871565898035,2227.9357693348547,2013.160421833582
-34078.69419905777,-1597.5950119274498,861.8871565898035,2227.9357693348547,2013.160421833582
-33911.6539528585,-1597.9092555642424,861.8871565898035,2227.9357693348547,2013.160421833582
-33744.61370665922,-1598.0919501292328,861.8871565898035,2227.9357693348547,2013.160421833582
-33577.57346045995,-1599.0789385956143,861.8871565898035,2227.9357693348547,2013.160421833582
-33410.53321426068,-1600.065927061996,861.8871565898035,2227.9357693348547,2013.160421833582
-33243.49296806141,-1601.0529155283775,861.8871565898035,2227.9357693348547,2013.160421833582
-33076.45272186214,-1601.940702694458,861.8871565898035,2227.9357693348547,2013.160421833582
-32909.412475662866,-1602.3317802738832,861.8871565898035,2227.9357693348547,2013.160421833582
-32742.372229463595,-1602.7228578533081,861.8871565898035,2227.9357693348547,2013.160421833582
-32575.331983264325,-1603.1139354327333,861.8871565898035,2227.9357693348547,2013.160421833582
-32408.291737065054,-1603.5050130121585,861.8871565898035,2227.9357693348547,2013.160421833582
-32241.251490865783,-1604.1569850437456,861.8871565898035,2227.9357693348547,2013.160421833582
-32074.211244666512,-1605.3129622717934,861.8871565898035,2227.9357693348547,2013.160421833582
-31907.17099846724,-1606.2819064536684,861.8871565898035,2227.9357693348547,2013.160421833582
-31740.130752267967,-1607.2508506355434,861.8871565898035,2227.9357693348547,2013.160421833582
-31573.090506068696,-1608.2197948174182,861.8871565898035,2227.9357693348547,2013.160421833582
-31406.050259869426,-1609.1887389992933,861.8871565898035,2227.9357693348547,2013.160421833582
-31239.010013670155,-1610.0453939313752,861.8871565898035,2227.9357693348547,2013.160421833582
-31071.969767470884,-1610.7007724386608,861.8871565898035,2227.9357693348547,2013.160421833582
-30904.92952127161,-1611.3561509459464,861.8871565898035,2227.9357693348547,2013.160421833582
-30737.88927507234,-1612.011529453232,861.8871565898035,2227.9357693348547,2013.160421833582
-30570.849028873068,-1612.6669079605174,861.8871565898035,2227.9357693348547,2013.160421833582
-30403.808782673797,-1613.1297176196663,861.8871565898035,2227.9357693348547,2013.160421833582
-30236.768536474527,-1612.5678534420363,861.8871565898035,2227.9357693348547,2013.160421833582
-30069.728290275256,-1612.5055581461236,861.8871565898035,2227.9357693348547,2013.160421833582
-29902.688044075985,-1612.4432628502109,861.8871565898035,2227.9357693348547,2013.160421833582
-29735.647797876714,-1612.3809675542984,861.8871565898035,2227.9357693348547,2013.160421833582
-29568.60755167744,-1612.318672258386,861.8871565898035,2227.9357693348547,2013.160421833582
-29401.56730547817,-1611.9967954217736,861.8871565898035,2227.9357693348547,2013.160421833582
-29234.5270592789,-1610.9315434023192,861.8871565898035,2227.9357693348547,2013.160421833582
-29067.486813079628,-1609.8662913828643,861.8871565898035,2227.9357693348547,2013.160421833582
-28900.446566880357,-1608.80103936341,861.8871565898035,2227.9357693348547,2013.160421833582
-28733.406320681082,-1607.735787343955,861.8871565898035,2227.9357693348547,2013.160421833582
-28566.36607448181,-1606.6443193519399,861.8871565898035,2227.9357693348547,2013.160421833582
-28399.32582828254,-1605.4713187754423,861.8871565898035,2227.9357693348547,2013.160421833582
-28232.28558208327,-1604.2798540491217,861.8871565898035,2227.9357693348547,2013.160421833582
-28065.245335884,-1602.5587338625655,861.8871565898035,2227.9357693348547,2013.160421833582
-27898.20508968473,-1600.8376136760094,861.8871565898035,2227.9357693348547,2013.160421833582
-27731.164843485458,-1599.1164934894534,861.8871565898035,2227.9357693348547,2013.160421833582
-27564.124597286187,-1597.3953733028975,861.8871565898035,2227.9357693348547,2013.160421833582
-27397.084351086916,-1595.6742531163413,861.8871565898035,2227.9357693348547,2013.160421833582
-27230.044104887642,-1594.8545351371777,861.8871565898035,2227.9357693348547,2013.160421833582
-27063.00385868837,-1594.3749955376998,861.8871565898035,2227.9357693348547,2013.160421833582
-26895.9636124891,-1593.9870786739707,861.8871565898035,2227.9357693348547,2013.160421833582
-26728.92336628983,-1593.5991618102416,861.8871565898035,2227.9357693348547,2013.160421833582
-26561.883120090555,-1593.2112449465126,861.8871565898035,2227.9357693348547,2013.160421833582
-26394.842873891284,-1592.9112084367866,861.8871565898035,2227.9357693348547,2013.160421833582
-26227.802627692014,-1592.7021755965075,861.8871565898035,2227.9357693348547,2013.160421833582
-26060.762381492743,-1595.1218506001092,861.8871565898035,2227.9357693348547,2013.160421833582
-25893.722135293472,-1597.6269032458986,861.8871565898035,2227.9357693348547,2013.160421833582
-25726.6818890942,-1600.131955891688,861.8871565898035,2227.9357693348547,2013.160421833582
-25559.64164289493,-1602.6370085374774,861.8871565898035,2227.9357693348547,2013.160421833582
-25392.60139669566,-1603.432012543657,861.8871565898035,2227.9357693348547,2013.160421833582
-25225.56115049639,-1601.9620107515598,861.8871565898035,2227.9357693348547,2013.160421833582
-25058.52090429712,-1602.1521816265813,861.8871565898035,2227.9357693348547,2013.160421833582
-24891.480658097844,-1602.400701201207,861.8871565898035,2227.9357693348547,2013.160421833582
-24724.440411898573,-1602.6492207758329,861.8871565898035,2227.9357693348547,2013.160421833582
-24557.400165699302,-1602.8977403504587,861.8871565898035,2227.9357693348547,2013.160421833582
-24390.359919500028,-1601.041169997709,861.8871565898035,2227.9357693348547,2013.160421833582
-24223.319673300757,-1597.6634728232261,861.8871565898035,2227.9357693348547,2013.160421833582
-24056.279427101486,-1589.3595989242208,861.8871565898035,2227.9357693348547,2013.160421833582
-23889.239180902216,-1581.055725025215,861.8871565898035,2227.9357693348547,2013.160421833582
-23722.198934702945,-1572.7518511262094,861.8871565898035,2227.9357693348547,2013.160421833582
-23555.158688503674,-1564.7868457803072,861.8871565898035,2227.9357693348547,2013.160421833582
-23388.118442304403,-1560.79059203493,861.8871565898035,2227.9357693348547,2013.160421833582
-23221.078196105133,-1555.1021555913137,861.8871565898035,2227.9357693348547,2013.160421833582
-23054.03794990586,-1546.8118611552138,861.8871565898035,2227.9357693348547,2013.160421833582
-22886.99770370659,-1538.5215667191137,860.2740893941998,2227.0086849054032,2012.8539048321024
-22719.957457507317,-1530.2312722830138,858.6610221985964,2226.0816004759513,2012.5473878306232
-22552.917211308046,-1528.463458912188,857.0479550029927,2225.1545160465,2012.2408708291437
-22385.876965108775,-1529.997433393069,855.4348878073891,2224.2274316170474,2011.9343538276642
-22218.836718909504,-1536.486838734737,853.8218206117856,2223.3003471875954,2011.627836826185
-22051.79647271023,-1543.1744179444886,852.208753416182,2222.373262758144,2011.3213198247056
-21884.75622651096,-1549.8619971542403,850.5956862205785,2221.446178328692,2011.014802823226
-21717.71598031169,-1557.8760476101083,848.982619024975,2220.5190938992405,2010.7082858217468
-21550.675734112418,-1568.4311315459083,847.3695518293714,2219.5920094697885,2010.4017688202673
-21383.635487913147,-1584.5318187887665,845.7564846337679,2218.6649250403366,2010.0952518187878
-21216.595241713876,-1603.210546294158,844.1434174381642,2217.7378406108846,2009.7887348173088
-21049.554995514605,-1621.8892737995493,842.5303502425608,2216.8107561814327,2009.4822178158292
-20882.514749315334,-1639.6180508787747,840.9172830469571,2215.883671751981,2009.1757008143495
-20715.474503116064,-1650.0415190646527,839.3042158513537,2214.9565873225292,2008.8691838128705
-20548.43425691679,-1661.568114726806,837.69114865575,2214.0295028930773,2008.562666811391
-20381.39401071752,-1674.0673759946953,836.0780814601464,2213.102418463626,2008.2561498099114
-20214.353764518248,-1686.5666372625842,834.4650142645429,2212.175334034174,2007.9496328084324
-20047.313518318977,-1699.0658985304735,832.8519470689394,2211.248249604722,2007.6431158069527
-19880.273272119706,-1699.3096164412527,831.2388798733358,2210.32116517527,2007.3365988054732
-19713.233025920435,-1697.1824230027992,829.6258126777323,2209.394080745818,2007.030081803994
-19546.19277972116,-1693.1068431844092,828.0127454821287,2208.4669963163665,2006.7235648025146
-19379.15253352189,-1689.0312633660196,826.3996782865252,2207.5399118869145,2006.417047801035
-19212.11228732262,-1684.95568354763,824.7866110909215,2206.6128274574626,2006.1105307995558
-19045.07204112335,-1674.0175856659362,823.1735438953181,2205.685743028011,2005.8040137980763
-18878.031794924078,-1659.696699169494,821.5604766997144,2204.758658598559,2005.4974967965968
-18710.991548724807,-1643.3965571720028,819.947409504111,2203.831574169107,2005.1909797951173
-18543.951302525536,-1627.0964151745115,818.3343423085073,2202.904489739655,2004.8844627936382
-18376.911056326262,-1610.7962731770203,816.7212751129039,2201.9774053102033,2004.5779457921587
-18209.87081012699,-1591.1526245291047,815.1082079173002,2201.0503208807518,2004.271428790679
-18042.83056392772,-1569.424135567371,813.4951407216967,2200.1232364513,2003.9649117892
-17875.79031772845,-1547.0007384250262,811.8820735260931,2199.1961520218483,2003.6583947877205
-17708.75007152918,-1524.5773412826816,810.2690063304896,2198.2690675923964,2003.351877786241
-17541.70982532991,-1502.1539441403368,808.655939134886,2197.341983162944,2003.045360784762
-17374.669579130634,-1479.6896434504363,807.0428719392825,2196.4148987334925,2002.7388437832822
-17207.629332931363,-1460.6430899643583,805.4298047436789,2195.4878143040405,2002.4323267818027
-17040.589086732092,-1442.3919806635297,803.8167375480754,2194.560729874589,2002.1258097803236
-16873.54884053282,-1424.140871362701,802.2036703524717,2193.633645445137,2001.819292778844
-16706.50859433355,-1406.064125452675,800.5906031568682,2192.706561015685,2001.5127757773646
-16539.46834813428,-1394.4401277050772,798.9775359612646,2191.7794765862336,2001.2062587758853
-16372.42810193501,-1393.4411420080755,797.3644687656612,2190.852392156781,2000.8997417744058
-16205.387855735735,-1393.0958927515853,795.7514015700575,2189.9253077273297,2000.5932247729263
-16038.347609536464,-1392.750643495095,794.138334374454,2188.9982232978778,2000.2867077714473
-15871.307363337193,-1392.486595629498,792.5252671788504,2188.071138868426,1999.9801907699677
-15704.267117137922,-1402.4643150541265,790.9121999832468,2187.1440544389743,1999.6736737684885
-15537.226870938652,-1415.7784535278483,789.2991327876433,2186.2169700095224,1999.3671567670087
-15370.186624739381,-1432.9804950688888,787.6860655920397,2185.289885580071,1999.0606397655295
-15203.14637854011,-1452.3878335790582,786.0729983964362,2184.3628011506185,1998.7541227640502
-15036.106132340836,-1474.7924405321128,784.4599312008326,2183.4357167211665,1998.4476057625707
-14869.065886141565,-1503.9513592257067,782.8468640052291,2182.508632291715,1998.1410887610914
-14702.025639942294,-1534.113218360874,781.2337968096255,2181.581547862263,1997.834571759612
-14534.985393743023,-1565.006399671461,779.6207296140219,2180.6544634328116,1997.5280547581324
-14367.945147543753,-1595.8995809820478,778.0076624184184,2179.7273790033596,1997.221537756653
-14200.904901344482,-1628.0917121024368,776.3945952228148,2178.8002945739076,1996.9150207551738
-14033.864655145211,-1663.6373529104112,774.7815280272113,2177.8732101444557,1996.6085037536943
-13866.824408945937,-1698.209875548779,773.1684608316077,2176.9461257150037,1996.3019867522148
-13699.784162746666,-1732.782398187147,771.5553936360042,2176.019041285552,1995.9954697507355
-13532.743916547395,-1767.2972949433652,769.9423264404006,2175.0919568561003,1995.688952749256
-13365.703670348124,-1800.3940931186876,768.329259244797,2174.1648724266483,1995.3824357477768
-13198.663424148854,-1835.7672736319546,766.7161920491935,2173.237787997197,1995.0759187462972
-13031.623177949583,-1871.2709334808892,765.1031248535899,2172.310703567745,1994.769401744818
-12864.582931750308,-1906.7745933298247,763.4900576579864,2171.383619138293,1994.4628847433385
-12697.542685551038,-1941.4452945335051,761.8769904623828,2170.456534708841,1994.156367741859
-12530.502439351767,-1971.8787792004973,760.2639232667793,2169.529450279389,1993.8498507403797
-12363.462193152496,-2008.1594058684404,758.6508560711757,2168.6023658499375,1993.5433337389004
-12196.421946953225,-2045.4756055413868,757.0377888755721,2167.6752814204856,1993.236816737421
-12029.381700753955,-2081.2905760050767,755.4247216799686,2166.7481969910336,1992.9302997359414
-11862.341454554684,-2109.8110270418947,753.811654484365,2165.821112561582,1992.623782734462
-11695.30120835541,-2138.3314780787136,752.1985872887615,2164.89402813213,1992.3172657329826
-11528.260962156139,-2173.4541419535303,750.5855200931579,2163.9669437026782,1992.0107487315033
-11361.220715956868,-2209.4780680434837,748.9724528975544,2163.0398592732263,1991.704231730024
-11194.180469757597,-2236.102063511569,747.3593857019507,2162.1127748437743,1991.3977147285445
-11027.140223558326,-2262.726058979655,745.7463185063472,2161.185690414323,1991.091197727065
-10860.099977359056,-2289.3500544477406,744.1332513107437,2160.258605984871,1990.7846807255858
-10693.059731159785,-2319.5681966297534,742.5201841151401,2159.3315215554194,1990.4781637241063
-10526.01948496051,-2343.7240235350964,740.9071169195365,2158.4044371259674,1990.171646722627
-10358.97923876124,-2367.4761228140937,739.294049723933,2157.477352696515,1989.8651297211477
-10191.938992561969,-2391.2282220930915,737.6809825283294,2156.5502682670635,1989.558612719668
-10024.898746362698,-2416.8073993225094,736.0679153327259,2155.6231838376116,1989.2520957181887
-9857.858500163427,-2441.684208119341,734.4548481371222,2154.69609940816,1988.9455787167094
-9690.818253964157,-2463.7536181004266,732.8417809415188,2153.769014978708,1988.63906171523
-9523.778007764886,-2485.823028081513,731.2287137459152,2152.841930549256,1988.3325447137506
-9356.737761565611,-2507.8924380625995,729.6156465503117,2151.9148461198047,1988.026027712271
-9189.69751536634,-2530.2741682595683,728.002579354708,2150.9877616903523,1987.7195107107916
-9022.65726916707,-2556.9896851995945,726.3895121591045,2150.060677260901,1987.4129937093123
-8855.6170229678,-2578.727683705323,724.7764449635009,2149.133592831449,1987.1064767078328
-8688.576776768528,-2599.509775155958,723.1633777678974,2148.206508401997,1986.7999597063535
-8521.536530569258,-2620.291866606593,721.5503105722938,2147.2794239725454,1986.4934427048743
-8354.496284369983,-2644.5516266443256,719.9372433766903,2146.3523395430934,1986.1869257033945
-8187.456038170712,-2671.376012843951,718.3241761810867,2145.4252551136415,1985.8804087019153
-8020.415791971442,-2701.5270228655268,716.7111089854832,2144.4981706841895,1985.573891700436
-7853.375545772171,-2731.6780328871023,715.0980417898795,2143.5710862547376,1985.2673746989565
-7686.3352995729,-2761.5454946656187,713.4849745942761,2142.644001825286,1984.9608576974772
-7519.295053373629,-2790.8929450738383,711.8719073986724,2141.716917395834,1984.6543406959977
-7352.254807174359,-2827.0423449639834,710.258840203069,2140.789832966382,1984.3478236945182
-7185.214560975084,-2862.155313046846,708.6457730074653,2139.8627485369307,1984.041306693039
-7018.174314775813,-2896.0048683073715,707.0327058118619,2138.9356641074787,1983.7347896915596
-6851.134068576543,-2934.470330562595,705.4196386162582,2138.0085796780268,1983.4282726900801
-6684.093822377272,-2977.1290391811813,703.8065714206547,2137.081495248575,1983.1217556886006
-6517.053576178001,-3019.787747799768,702.1935042250511,2136.154410819123,1982.8152386871213
-6350.01332997873,-3061.732930463145,700.5804370294476,2135.2273263896714,1982.5087216856418
-6182.97308377946,-3110.684161967457,698.967369833844,2134.3002419602194,1982.2022046841626
-6015.932837580185,-3158.9782571929895,697.3543026382405,2133.373157530768,1981.895687682683
-5848.892591380914,-3207.269956361683,695.7412354426369,2132.446073101316,1981.5891706812038
-5681.852345181644,-3255.147935639624,694.1281682470333,2131.518988671864,1981.2826536797243
-5514.812098982373,-3302.756816793778,692.5151010514297,2130.591904242412,1980.9761366782448
-5347.771852783102,-3350.554653369652,690.9020338558263,2129.66481981296,1980.6696196767655
-5180.731606583831,-3398.3524899455256,689.2889666602226,2128.7377353835086,1980.3631026752862
-5013.6913603845605,-3437.3645011951617,687.6758994646191,2127.8106509540567,1980.0565856738067
-4846.651114185286,-3473.1348562903654,686.0628322690155,2126.8835665246047,1979.7500686723272
-4679.610867986015,-3506.721074625955,684.4497650734121,2125.956482095153,1979.443551670848
-4512.570621786745,-3537.329333843151,682.8366978778084,2125.0293976657013,1979.1370346693684
-4345.530375587474,-3550.7742523657607,681.2236306822048,2124.1023132362493,1978.8305176678891
-4178.490129388199,-3561.0395727044674,679.6105634866013,2123.1752288067973,1978.5240006664098
-4011.4498831889287,-3571.304893043174,677.9974962909978,2122.2481443773454,1978.2174836649301
-37085.41863064465,-1474.9007700000002,874.6705773526586,2237.7472479299977,1995.075959657234
-36918.37838444538,-1488.2923501268842,874.6705773526586,2237.7472479299977,1995.075959657234
-36751.33813824611,-1501.6839302537683,874.6705773526586,2237.7472479299977,1995.075959657234
-36584.29789204684,-1515.0755103806523,874.6705773526586,2237.7472479299977,1995.075959657234
-36417.25764584757,-1528.467090507536,874.6705773526586,2237.7472479299977,1995.075959657234
-36250.217399648296,-1541.8586706344202,874.6705773526586,2237.7472479299977,1995.075959657234
-36083.177153449025,-1553.3817107507598,874.6705773526586,2237.7472479299977,1995.075959657234
-35916.13690724975,-1559.428881161244,874.6705773526586,2237.7472479299977,1995.075959657234
-35749.09666105048,-1565.4760515717276,874.6705773526586,2237.7472479299977,1995.075959657234
-35582.056414851206,-1571.7204354991168,874.6705773526586,2237.7472479299977,1995.075959657234
-35415.016168651935,-1578.775603192982,874.6705773526586,2237.7472479299977,1995.075959657234
-35247.975922452664,-1585.830770886847,874.6705773526586,2237.7472479299977,1995.075959657234
-35080.93567625339,-1592.8859385807123,874.6705773526586,2237.7472479299977,1995.075959657234
-34913.89543005412,-1596.887905748788,874.6705773526586,2237.7472479299977,1995.075959657234
-34746.85518385485,-1599.5515417739678,874.6705773526586,2237.7472479299977,1995.075959657234
-34579.81493765558,-1602.2151777991473,874.6705773526586,2237.7472479299977,1995.075959657234
-34412.77469145631,-1604.8788138243272,874.6705773526586,2237.7472479299977,1995.075959657234
-34245.73444525704,-1606.738705497141,874.6705773526586,2237.7472479299977,1995.075959657234
-34078.69419905777,-1607.79501192745,874.6705773526586,2237.7472479299977,1995.075959657234
-33911.6539528585,-1608.1092555642424,874.6705773526586,2237.7472479299977,1995.075959657234
-33744.61370665922,-1608.2919501292326,874.6705773526586,2237.7472479299977,1995.075959657234
-33577.57346045995,-1609.2789385956144,874.6705773526586,2237.7472479299977,1995.075959657234
-33410.53321426068,-1610.265927061996,874.6705773526586,2237.7472479299977,1995.075959657234
-33243.49296806141,-1611.2529155283778,874.6705773526586,2237.7472479299977,1995.075959657234
-33076.45272186214,-1612.140702694458,874.6705773526586,2237.7472479299977,1995.075959657234
-32909.412475662866,-1612.5317802738832,874.6705773526586,2237.7472479299977,1995.075959657234
-32742.372229463595,-1612.9228578533084,874.6705773526586,2237.7472479299977,1995.075959657234
-32575.331983264325,-1613.3139354327336,874.6705773526586,2237.7472479299977,1995.075959657234
-32408.291737065054,-1613.7050130121586,874.6705773526586,2237.7472479299977,1995.075959657234
-32241.251490865783,-1614.3569850437457,874.6705773526586,2237.7472479299977,1995.075959657234
-32074.211244666512,-1615.5129622717936,874.6705773526586,2237.7472479299977,1995.075959657234
-31907.17099846724,-1616.4819064536684,874.6705773526586,2237.7472479299977,1995.075959657234
-31740.130752267967,-1617.4508506355432,874.6705773526586,2237.7472479299977,1995.075959657234
-31573.090506068696,-1618.4197948174183,874.6705773526586,2237.7472479299977,1995.075959657234
-31406.050259869426,-1619.3887389992933,874.6705773526586,2237.7472479299977,1995.075959657234
-31239.010013670155,-1620.245393931375,874.6705773526586,2237.7472479299977,1995.075959657234
-31071.969767470884,-1620.9007724386606,874.6705773526586,2237.7472479299977,1995.075959657234
