x,y,vp,vs,density
-14534.985393743023,-1401.806399671461,2050.2306138337626,643.8396875271659,1919.0598750192992
-14367.945147543753,-1432.6995809820478,2049.8243099518254,643.5747319025197,1918.503951958161
-14200.904901344482,-1464.891712102437,2049.4180060698873,643.3097762778734,1917.948028897023
-14033.864655145211,-1500.4373529104112,2049.0117021879496,643.0448206532274,1917.3921058358849
-13866.824408945937,-1535.0098755487793,2048.6053983060124,642.7798650285811,1916.836182774747
-13699.784162746666,-1569.582398187147,2048.1990944240747,642.514909403935,1916.2802597136088
-13532.743916547395,-1604.0972949433651,2047.792790542137,642.2499537792887,1915.7243366524708
-13365.703670348124,-1637.1940931186878,2047.3864866601996,641.9849981546427,1915.1684135913324
-13198.663424148854,-1672.5672736319545,2046.980182778262,641.7200425299964,1914.6124905301945
-13031.623177949583,-1708.0709334808894,2046.5738788963242,641.4550869053503,1914.0565674690563
-12864.582931750308,-1743.574593329825,2046.1675750143868,641.190131280704,1913.5006444079183
-12697.542685551038,-1778.245294533505,2045.761271132449,640.925175656058,1912.9447213467804
-12530.502439351767,-1808.6787792004973,2045.3549672505114,640.6602200314117,1912.3887982856422
-12363.462193152496,-1844.9594058684404,2044.948663368574,640.3952644067654,1911.8328752245043
-12196.421946953225,-1882.2756055413868,2044.5423594866363,640.1303087821193,1911.276952163366
-12029.381700753955,-1918.0905760050769,2044.136055604699,639.865353157473,1910.7210291022282
-11862.341454554684,-1946.6110270418949,2043.7297517227612,639.600397532827,1910.16510604109
-11695.30120835541,-1975.1314780787138,2043.3234478408235,639.3354419081807,1909.609182979952
-11528.260962156139,-2010.2541419535303,2042.9171439588863,639.0704862835346,1909.0532599188139
-11361.220715956868,-2046.2780680434837,2042.5108400769484,638.8055306588883,1908.497336857676
-11194.180469757597,-2072.9020635115694,2042.1045361950107,638.5405750342421,1907.9414137965375
-11027.140223558326,-2099.526058979655,2041.6982323130735,638.275619409596,1907.3854907353996
-10860.099977359056,-2126.1500544477403,2041.2919284311356,638.0106637849498,1906.8295676742614
-10693.059731159785,-2156.368196629753,2040.885624549198,637.7457081603036,1906.2736446131235
-10526.01948496051,-2180.524023535096,2040.4793206672607,637.4807525356574,1905.7177215519853
-10358.97923876124,-2204.276122814094,2040.073016785323,637.2157969110112,1905.1617984908473
-10191.938992561969,-2228.0282220930912,2039.6667129033851,636.9508412863651,1904.6058754297092
-10024.898746362698,-2253.607399322509,2039.260409021448,636.6858856617189,1904.0499523685712
-9857.858500163427,-2278.4842081193406,2038.8541051395102,636.4209300370727,1903.4940293074333
-9690.818253964157,-2300.553618100427,2038.4478012575728,636.1559744124264,1902.938106246295
-9523.778007764886,-2322.623028081513,2038.0414973756351,635.8910187877804,1902.3821831851571
-9356.737761565611,-2344.6924380625996,2037.6351934936974,635.6260631631341,1901.826260124019
-9189.69751536634,-2367.074168259568,2037.22888961176,635.361107538488,1901.270337062881
-9022.65726916707,-2393.7896851995943,2036.8225857298223,635.0961519138417,1900.7144140017426
-8855.6170229678,-2415.527683705323,2036.4162818478846,634.8311962891956,1900.1584909406047
-8688.576776768528,-2436.309775155958,2036.0099779659472,634.5662406645494,1899.6025678794665
-8521.536530569258,-2457.091866606593,2035.6036740840095,634.3012850399033,1899.0466448183286
-8354.496284369983,-2481.3516266443257,2035.1973702020719,634.036329415257,1898.4907217571904
-8187.456038170712,-2508.176012843951,2034.7910663201344,633.7713737906108,1897.9347986960524
-8020.415791971442,-2538.327022865527,2034.3847624381967,633.5064181659646,1897.3788756349143
-7853.375545772171,-2568.4780328871025,2033.978458556259,633.2414625413184,1896.8229525737763
-7686.3352995729,-2598.345494665619,2033.5721546743218,632.9765069166723,1896.2670295126381
-7519.295053373629,-2627.6929450738385,2033.165850792384,632.711551292026,1895.7111064515002
-7352.254807174359,-2663.8423449639836,2032.7595469104467,632.4465956673799,1895.1551833903623
-7185.214560975084,-2698.955313046846,2032.353243028509,632.1816400427336,1894.599260329224
-7018.174314775813,-2732.8048683073716,2031.9469391465711,631.9166844180876,1894.043337268086
-6851.134068576543,-2771.270330562595,2031.540635264634,631.6517287934413,1893.4874142069477
-6684.093822377272,-2813.9290391811815,2031.1343313826962,631.3867731687951,1892.9314911458098
-6517.053576178001,-2856.5877477997683,2030.7280275007583,631.1218175441489,1892.3755680846716
-6350.01332997873,-2898.532930463145,2030.3217236188211,630.8568619195028,1891.8196450235337
-6182.97308377946,-2947.484161967457,2029.9154197368835,630.5919062948566,1891.2637219623955
-6015.932837580185,-2995.7782571929897,2029.5091158549455,630.3269506702104,1890.7077989012575
-5848.892591380914,-3044.069956361683,2029.1028119730083,630.0619950455642,1890.1518758401194
-5681.852345181644,-3091.947935639624,2028.6965080910707,629.797039420918,1889.5959527789814
-5514.812098982373,-3139.556816793778,2028.2902042091328,629.5320837962719,1889.0400297178433
-5347.771852783102,-3187.354653369652,2027.8839003271955,629.2671281716257,1888.4841066567053
-5180.731606583831,-3235.1524899455258,2027.4775964452579,629.0021725469794,1887.9281835955671
-5013.6913603845605,-3274.164501195162,2027.0712925633206,628.7372169223333,1887.3722605344292
-4846.651114185286,-3309.9348562903656,2026.6649886813827,628.472261297687,1886.8163374732912
-4679.610867986015,-3343.5210746259554,2026.258684799445,628.207305673041,1886.2604144121528
-4512.570621786745,-3374.129333843151,2025.8523809175078,627.9423500483947,1885.704491351015
-4345.530375587474,-3387.574252365761,2025.44607703557,627.6773944237486,1885.1485682898767
-4178.490129388199,-3397.8395727044676,2025.0397731536323,627.4124387991023,1884.5926452287388
-4011.4498831889287,-3408.1048930431743,2024.633469271695,627.1474831744563,1884.0367221676006
-37085.41863064465,-1311.70077,2080.7635904077215,670.1358451469764,1928.0032113677064
-36918.37838444538,-1325.092350126884,2080.7635904077215,670.1358451469764,1928.0032113677064
-36751.33813824611,-1338.483930253768,2080.7635904077215,670.1358451469764,1928.0032113677064
-36584.29789204684,-1351.875510380652,2080.7635904077215,670.1358451469764,1928.0032113677064
-36417.25764584757,-1365.267090507536,2080.7635904077215,670.1358451469764,1928.0032113677064
-36250.217399648296,-1378.65867063442,2080.7635904077215,670.1358451469764,1928.0032113677064
-36083.177153449025,-1390.1817107507597,2080.7635904077215,670.1358451469764,1928.0032113677064
-35916.13690724975,-1396.2288811612439,2080.7635904077215,670.1358451469764,1928.0032113677064
-35749.09666105048,-1402.2760515717277,2080.7635904077215,670.1358451469764,1928.0032113677064
-35582.056414851206,-1408.520435499117,2080.7635904077215,670.1358451469764,1928.0032113677064
-35415.016168651935,-1415.5756031929818,2080.7635904077215,670.1358451469764,1928.0032113677064
-35247.975922452664,-1422.6307708868471,2080.7635904077215,670.1358451469764,1928.0032113677064
-35080.93567625339,-1429.6859385807122,2080.7635904077215,670.1358451469764,1928.0032113677064
-34913.89543005412,-1433.6879057487881,2080.7635904077215,670.1358451469764,1928.0032113677064
-34746.85518385485,-1436.3515417739677,2080.7635904077215,670.1358451469764,1928.0032113677064
-34579.81493765558,-1439.0151777991473,2080.7635904077215,670.1358451469764,1928.0032113677064
-34412.77469145631,-1441.6788138243269,2080.7635904077215,670.1358451469764,1928.0032113677064
-34245.73444525704,-1443.538705497141,2080.7635904077215,670.1358451469764,1928.0032113677064
-34078.69419905777,-1444.5950119274498,2080.7635904077215,670.1358451469764,1928.0032113677064
-33911.6539528585,-1444.9092555642424,2080.7635904077215,670.1358451469764,1928.0032113677064
-33744.61370665922,-1445.0919501292328,2080.7635904077215,670.1358451469764,1928.0032113677064
-33577.57346045995,-1446.0789385956143,2080.7635904077215,670.1358451469764,1928.0032113677064
-33410.53321426068,-1447.065927061996,2080.7635904077215,670.1358451469764,1928.0032113677064
-33243.49296806141,-1448.0529155283775,2080.7635904077215,670.1358451469764,1928.0032113677064
-33076.45272186214,-1448.940702694458,2080.7635904077215,670.1358451469764,1928.0032113677064
-32909.412475662866,-1449.3317802738832,2080.7635904077215,670.1358451469764,1928.0032113677064
-32742.372229463595,-1449.7228578533081,2080.7635904077215,670.1358451469764,1928.0032113677064
-32575.331983264325,-1450.1139354327333,2080.7635904077215,670.1358451469764,1928.0032113677064
-32408.291737065054,-1450.5050130121585,2080.7635904077215,670.1358451469764,1928.0032113677064
-32241.251490865783,-1451.1569850437456,2080.7635904077215,670.1358451469764,1928.0032113677064
-32074.211244666512,-1452.3129622717934,2080.7635904077215,670.1358451469764,1928.0032113677064
-31907.17099846724,-1453.2819064536684,2080.7635904077215,670.1358451469764,1928.0032113677064
-31740.130752267967,-1454.2508506355434,2080.7635904077215,670.1358451469764,1928.0032113677064
-31573.090506068696,-1455.2197948174182,2080.7635904077215,670.1358451469764,1928.0032113677064
-31406.050259869426,-1456.1887389992933,2080.7635904077215,670.1358451469764,1928.0032113677064
-31239.010013670155,-1457.0453939313752,2080.7635904077215,670.1358451469764,1928.0032113677064
-31071.969767470884,-1457.7007724386608,2080.7635904077215,670.1358451469764,1928.0032113677064
-30904.92952127161,-1458.3561509459464,2080.7635904077215,670.1358451469764,1928.0032113677064
-30737.88927507234,-1459.011529453232,2080.7635904077215,670.1358451469764,1928.0032113677064
-30570.849028873068,-1459.6669079605174,2080.7635904077215,670.1358451469764,1928.0032113677064
-30403.808782673797,-1460.1297176196663,2080.7635904077215,670.1358451469764,1928.0032113677064
-30236.768536474527,-1459.5678534420363,2080.7635904077215,670.1358451469764,1928.0032113677064
-30069.728290275256,-1459.5055581461236,2080.7635904077215,670.1358451469764,1928.0032113677064
-29902.688044075985,-1459.4432628502109,2080.7635904077215,670.1358451469764,1928.0032113677064
-29735.647797876714,-1459.3809675542984,2080.7635904077215,670.1358451469764,1928.0032113677064
-29568.60755167744,-1459.318672258386,2080.7635904077215,670.1358451469764,1928.0032113677064
-29401.56730547817,-1458.9967954217736,2080.7635904077215,670.1358451469764,1928.0032113677064
-29234.5270592789,-1457.9315434023192,2080.7635904077215,670.1358451469764,1928.0032113677064
-29067.486813079628,-1456.8662913828643,2080.7635904077215,670.1358451469764,1928.0032113677064
-28900.446566880357,-1455.80103936341,2080.7635904077215,670.1358451469764,1928.0032113677064
-28733.406320681082,-1454.735787343955,2080.7635904077215,670.1358451469764,1928.0032113677064
-28566.36607448181,-1453.6443193519399,2080.7635904077215,670.1358451469764,1928.0032113677064
-28399.32582828254,-1452.4713187754423,2080.7635904077215,670.1358451469764,1928.0032113677064
-28232.28558208327,-1451.2798540491217,2080.7635904077215,670.1358451469764,1928.0032113677064
-28065.245335884,-1449.5587338625655,2080.7635904077215,670.1358451469764,1928.0032113677064
-27898.20508968473,-1447.8376136760094,2080.7635904077215,670.1358451469764,1928.0032113677064
-27731.164843485458,-1446.1164934894534,2080.7635904077215,670.1358451469764,1928.0032113677064
-27564.124597286187,-1444.3953733028975,2080.7635904077215,670.1358451469764,1928.0032113677064
-27397.084351086916,-1442.6742531163413,2080.7635904077215,670.1358451469764,1928.0032113677064
-27230.044104887642,-1441.8545351371777,2080.7635904077215,670.1358451469764,1928.0032113677064
-27063.00385868837,-1441.3749955376998,2080.7635904077215,670.1358451469764,1928.0032113677064
-26895.9636124891,-1440.9870786739707,2080.7635904077215,670.1358451469764,1928.0032113677064
-26728.92336628983,-1440.5991618102416,2080.7635904077215,670.1358451469764,1928.0032113677064
-26561.883120090555,-1440.2112449465126,2080.7635904077215,670.1358451469764,1928.0032113677064
-26394.842873891284,-1439.9112084367866,2080.7635904077215,670.1358451469764,1928.0032113677064
-26227.802627692014,-1439.7021755965075,2080.7635904077215,670.1358451469764,1928.0032113677064
-26060.762381492743,-1442.1218506001092,2080.7635904077215,670.1358451469764,1928.0032113677064
-25893.722135293472,-1444.6269032458986,2080.7635904077215,670.1358451469764,1928.0032113677064
-25726.6818890942,-1447.131955891688,2080.7635904077215,670.1358451469764,1928.0032113677064
-25559.64164289493,-1449.6370085374774,2080.7635904077215,670.1358451469764,1928.0032113677064
-25392.60139669566,-1450.432012543657,2080.7635904077215,670.1358451469764,1928.0032113677064
-25225.56115049639,-1448.9620107515598,2080.7635904077215,670.1358451469764,1928.0032113677064
-25058.52090429712,-1449.1521816265813,2080.7635904077215,670.1358451469764,1928.0032113677064
-24891.480658097844,-1449.400701201207,2080.7635904077215,670.1358451469764,1928.0032113677064
-24724.440411898573,-1449.6492207758329,2080.7635904077215,670.1358451469764,1928.0032113677064
-24557.400165699302,-1449.8977403504587,2080.7635904077215,670.1358451469764,1928.0032113677064
-24390.359919500028,-1448.041169997709,2080.7635904077215,670.1358451469764,1928.0032113677064
-24223.319673300757,-1444.6634728232261,2080.7635904077215,670.1358451469764,1928.0032113677064
-24056.279427101486,-1436.3595989242208,2080.7635904077215,670.1358451469764,1928.0032113677064
-23889.239180902216,-1428.055725025215,2080.7635904077215,670.1358451469764,1928.0032113677064
-23722.198934702945,-1419.7518511262094,2080.7635904077215,670.1358451469764,1928.0032113677064
-23555.158688503674,-1411.7868457803072,2080.7635904077215,670.1358451469764,1928.0032113677064
-23388.118442304403,-1407.79059203493,2080.7635904077215,670.1358451469764,1928.0032113677064
-23221.078196105133,-1402.1021555913137,2080.7635904077215,670.1358451469764,1928.0032113677064
-23054.03794990586,-1393.8118611552138,2080.7635904077215,670.1358451469764,1928.0032113677064
-22886.99770370659,-1385.5215667191137,2080.5513017363755,669.7866325491453,1928.0344965633162
-22719.957457507317,-1377.2312722830138,2080.3390130650305,669.4374199513145,1928.0657817589263
-22552.917211308046,-1375.463458912188,2080.1267243936845,669.0882073534834,1928.0970669545363
-22385.876965108775,-1376.997433393069,2079.914435722339,668.7389947556524,1928.1283521501462
-22218.836718909504,-1383.486838734737,2079.7021470509935,668.3897821578213,1928.1596373457562
-22051.79647271023,-1390.1744179444886,2079.489858379648,668.0405695599903,1928.190922541366
-21884.75622651096,-1396.8619971542403,2079.277569708302,667.6913569621593,1928.2222077369759
-21717.71598031169,-1404.8760476101083,2079.065281036956,667.3421443643283,1928.2534929325861
-21550.675734112418,-1415.4311315459083,2078.852992365611,666.9929317664972,1928.284778128196
-21383.635487913147,-1431.5318187887665,2078.640703694265,666.6437191686663,1928.3160633238058
-21216.595241713876,-1450.210546294158,2078.4284150229196,666.2945065708352,1928.3473485194158
-21049.554995514605,-1468.8892737995493,2078.216126351574,665.9452939730041,1928.378633715026
-20882.514749315334,-1486.6180508787747,2078.0038376802286,665.5960813751731,1928.409918910636
-20715.474503116064,-1497.0415190646527,2077.7915490088826,665.2468687773422,1928.4412041062458
-20548.43425691679,-1508.568114726806,2077.5792603375376,664.8976561795112,1928.4724893018556
-20381.39401071752,-1521.0673759946953,2077.3669716661916,664.5484435816801,1928.5037744974657
-20214.353764518248,-1533.5666372625842,2077.1546829948456,664.1992309838491,1928.5350596930757
-20047.313518318977,-1546.0658985304735,2076.9423943235,663.8500183860181,1928.5663448886855
-19880.273272119706,-1546.3096164412527,2076.7301056521546,663.500805788187,1928.5976300842956
-19713.233025920435,-1544.1824230027992,2076.517816980809,663.151593190356,1928.6289152799054
-19546.19277972116,-1540.1068431844092,2076.305528309463,662.8023805925251,1928.6602004755152
-19379.15253352189,-1536.0312633660196,2076.093239638118,662.453167994694,1928.6914856711255
-19212.11228732262,-1531.95568354763,2075.880950966772,662.103955396863,1928.7227708667353
-19045.07204112335,-1521.0175856659362,2075.668662295426,661.7547427990319,1928.7540560623454
-18878.031794924078,-1506.696699169494,2075.456373624081,661.4055302012009,1928.7853412579552
-18710.991548724807,-1490.3965571720028,2075.244084952735,661.05631760337,1928.816626453565
-18543.951302525536,-1474.0964151745115,2075.0317962813897,660.7071050055389,1928.8479116491753
-18376.911056326262,-1457.7962731770203,2074.819507610044,660.3578924077079,1928.8791968447852
-18209.87081012699,-1438.1526245291047,2074.6072189386987,660.0086798098769,1928.910482040395
-18042.83056392772,-1416.424135567371,2074.3949302673527,659.6594672120458,1928.941767236005
-17875.79031772845,-1394.0007384250262,2074.1826415960068,659.3102546142147,1928.9730524316149
-17708.75007152918,-1371.5773412826816,2073.9703529246617,658.9610420163839,1929.004337627225
-17541.70982532991,-1349.1539441403368,2073.7580642533158,658.6118294185528,1929.035622822835
-17374.669579130634,-1326.6896434504363,2073.5457755819702,658.2626168207217,1929.0669080184448
-17207.629332931363,-1307.6430899643583,2073.3334869106247,657.9134042228907,1929.0981932140548
-17040.589086732092,-1289.3919806635297,2073.1211982392792,657.5641916250597,1929.129478409665
-16873.54884053282,-1271.140871362701,2072.9089095679333,657.2149790272287,1929.1607636052747
-16706.50859433355,-1253.064125452675,2072.6966208965882,656.8657664293977,1929.1920488008848
-16539.46834813428,-1241.4401277050772,2072.4843322252423,656.5165538315667,1929.2233339964946
-16372.42810193501,-1240.4411420080755,2072.2720435538963,656.1673412337357,1929.2546191921044
-16205.387855735735,-1240.0958927515853,2072.059754882551,655.8181286359046,1929.2859043877147
-16038.347609536464,-1239.750643495095,2071.8474662112053,655.4689160380735,1929.3171895833245
-15871.307363337193,-1239.486595629498,2071.63517753986,655.1197034402426,1929.3484747789344
-15704.267117137922,-1249.4643150541265,2071.422888868514,654.7704908424116,1929.3797599745444
-15537.226870938652,-1262.7784535278483,2071.210600197169,654.4212782445805,1929.4110451701542
-15370.186624739381,-1279.9804950688888,2070.998311525823,654.0720656467495,1929.4423303657643
-15203.14637854011,-1299.3878335790582,2070.786022854477,653.7228530489185,1929.4736155613743
-15036.106132340836,-1321.7924405321128,2070.573734183132,653.3736404510875,1929.5049007569842
-14869.065886141565,-1350.9513592257067,2070.361445511786,653.0244278532564,1929.5361859525942
-14702.025639942294,-1381.113218360874,2070.1491568404404,652.6752152554254,1929.567471148204
-14534.985393743023,-1412.006399671461,2069.9368681690944,652.3260026575945,1929.598756343814
-14367.945147543753,-1442.8995809820478,2069.7245794977493,651.9767900597634,1929.6300415394242
-14200.904901344482,-1475.0917121024368,2069.5122908264034,651.6275774619323,1929.661326735034
-14033.864655145211,-1510.6373529104112,2069.3000021550574,651.2783648641014,1929.6926119306438
-13866.824408945937,-1545.209875548779,2069.0877134837124,650.9291522662703,1929.7238971262539
-13699.784162746666,-1579.782398187147,2068.8754248123664,650.5799396684394,1929.755182321864
-13532.743916547395,-1614.2972949433652,2068.663136141021,650.2307270706083,1929.7864675174737
-13365.703670348124,-1647.3940931186876,2068.4508474696754,649.8815144727773,1929.8177527130838
-13198.663424148854,-1682.7672736319546,2068.23855879833,649.5323018749463,1929.8490379086936
-13031.623177949583,-1718.2709334808892,2068.026270126984,649.1830892771152,1929.880323104304
-12864.582931750308,-1753.7745933298247,2067.8139814556384,648.8338766792841,1929.9116082999137
-12697.542685551038,-1788.4452945335051,2067.601692784293,648.4846640814533,1929.9428934955235
-12530.502439351767,-1818.8787792004973,2067.389404112947,648.1354514836222,1929.9741786911336
-12363.462193152496,-1855.1594058684404,2067.1771154416015,647.7862388857911,1930.0054638867434
-12196.421946953225,-1892.4756055413868,2066.964826770256,647.4370262879602,1930.0367490823535
-12029.381700753955,-1928.2905760050767,2066.7525380989105,647.0878136901291,1930.0680342779635
-11862.341454554684,-1956.8110270418947,2066.5402494275645,646.738601092298,1930.0993194735734
-11695.30120835541,-1985.3314780787136,2066.3279607562195,646.3893884944671,1930.1306046691832
-11528.260962156139,-2020.4541419535303,2066.1156720848735,646.0401758966361,1930.1618898647932
-11361.220715956868,-2056.4780680434837,2065.9033834135275,645.6909632988051,1930.1931750604033
-11194.180469757597,-2083.102063511569,2065.6910947421825,645.341750700974,1930.2244602560133
-11027.140223558326,-2109.726058979655,2065.4788060708365,644.9925381031429,1930.2557454516232
-10860.099977359056,-2136.3500544477406,2065.266517399491,644.643325505312,1930.287030647233
-10693.059731159785,-2166.5681966297534,2065.054228728145,644.294112907481,1930.318315842843
-10526.01948496051,-2190.7240235350964,2064.8419400568,643.9449003096499,1930.349601038453
-10358.97923876124,-2214.4761228140937,2064.629651385454,643.595687711819,1930.380886234063
-10191.938992561969,-2238.2282220930915,2064.417362714108,643.2464751139879,1930.412171429673
-10024.898746362698,-2263.8073993225094,2064.205074042763,642.8972625161568,1930.4434566252828
-9857.858500163427,-2288.684208119341,2063.992785371417,642.5480499183258,1930.4747418208926
-9690.818253964157,-2310.7536181004266,2063.7804967000716,642.1988373204949,1930.506027016503
-9523.778007764886,-2332.823028081513,2063.568208028726,641.8496247226639,1930.5373122121127
-9356.737761565611,-2354.8924380625995,2063.3559193573806,641.5004121248328,1930.5685974077228
-9189.69751536634,-2377.2741682595683,2063.1436306860346,641.1511995270017,1930.5998826033326
-9022.65726916707,-2403.9896851995945,2062.931342014689,640.8019869291708,1930.6311677989427
-8855.6170229678,-2425.727683705323,2062.7190533433436,640.4527743313397,1930.6624529945527
-8688.576776768528,-2446.509775155958,2062.5067646719976,640.1035617335087,1930.6937381901625
-8521.536530569258,-2467.291866606593,2062.294476000652,639.7543491356777,1930.7250233857724
-8354.496284369983,-2491.5516266443256,2062.0821873293066,639.4051365378467,1930.7563085813824
-8187.456038170712,-2518.376012843951,2061.869898657961,639.0559239400156,1930.7875937769925
-8020.415791971442,-2548.5270228655268,2061.657609986615,638.7067113421846,1930.8188789726023
-7853.375545772171,-2578.6780328871023,2061.44532131527,638.3574987443536,1930.8501641682124
-7686.3352995729,-2608.5454946656187,2061.233032643924,638.0082861465226,1930.8814493638222
-7519.295053373629,-2637.8929450738383,2061.020743972578,637.6590735486916,1930.9127345594322
-7352.254807174359,-2674.0423449639834,2060.8084553012327,637.3098609508605,1930.9440197550423
-7185.214560975084,-2709.155313046846,2060.596166629887,636.9606483530296,1930.9753049506521
-7018.174314775813,-2743.0048683073715,2060.3838779585417,636.6114357551985,1931.0065901462622
-6851.134068576543,-2781.470330562595,2060.1715892871957,636.2622231573674,1931.037875341872
-6684.093822377272,-2824.1290391811813,2059.9593006158507,635.9130105595365,1931.0691605374818
-6517.053576178001,-2866.787747799768,2059.7470119445047,635.5637979617055,1931.100445733092
-6350.01332997873,-2908.732930463145,2059.5347232731588,635.2145853638744,1931.131730928702
-6182.97308377946,-2957.684161967457,2059.3224346018137,634.8653727660434,1931.1630161243118
-6015.932837580185,-3005.9782571929895,2059.1101459304678,634.5161601682123,1931.1943013199218
-5848.892591380914,-3054.269956361683,2058.8978572591222,634.1669475703814,1931.2255865155316
-5681.852345181644,-3102.147935639624,2058.6855685877763,633.8177349725503,1931.2568717111417
-5514.812098982373,-3149.756816793778,2058.4732799164312,633.4685223747193,1931.2881569067517
-5347.771852783102,-3197.554653369652,2058.2609912450853,633.1193097768884,1931.3194421023616
-5180.731606583831,-3245.3524899455256,2058.04870257374,632.7700971790573,1931.3507272979716
-5013.6913603845605,-3284.3645011951617,2057.8364139023943,632.4208845812262,1931.3820124935817
-4846.651114185286,-3320.1348562903654,2057.6241252310483,632.0716719833952,1931.4132976891915
-4679.610867986015,-3353.721074625955,2057.411836559703,631.7224593855642,1931.4445828848015
-4512.570621786745,-3384.329333843151,2057.1995478883573,631.3732467877333,1931.4758680804114
-4345.530375587474,-3397.7742523657607,2056.987259217012,631.0240341899022,1931.5071532760212
-4178.490129388199,-3408.0395727044674,2056.774970545666,630.6748215920711,1931.5384384716315
-4011.4498831889287,-3418.304893043174,2056.562681874321,630.3256089942402,1931.5697236672413
-37085.41863064465,-1321.90077,2090.5750690028635,682.9192659098316,1908.594471598072
-36918.37838444538,-1335.292350126884,2090.5750690028635,682.9192659098316,1908.594471598072
-36751.33813824611,-1348.683930253768,2090.5750690028635,682.9192659098316,1908.594471598072
-36584.29789204684,-1362.075510380652,2090.5750690028635,682.9192659098316,1908.594471598072
-36417.25764584757,-1375.467090507536,2090.5750690028635,682.9192659098316,1908.594471598072
-36250.217399648296,-1388.8586706344202,2090.5750690028635,682.9192659098316,1908.594471598072
-36083.177153449025,-1400.3817107507598,2090.5750690028635,682.9192659098316,1908.594471598072
-35916.13690724975,-1406.428881161244,2090.5750690028635,682.9192659098316,1908.594471598072
-35749.09666105048,-1412.4760515717276,2090.5750690028635,682.9192659098316,1908.594471598072
-35582.056414851206,-1418.7204354991168,2090.5750690028635,682.9192659098316,1908.594471598072
-35415.016168651935,-1425.7756031929819,2090.5750690028635,682.9192659098316,1908.594471598072
-35247.975922452664,-1432.830770886847,2090.5750690028635,682.9192659098316,1908.594471598072
-35080.93567625339,-1439.8859385807123,2090.5750690028635,682.9192659098316,1908.594471598072
-34913.89543005412,-1443.887905748788,2090.5750690028635,682.9192659098316,1908.594471598072
-34746.85518385485,-1446.5515417739678,2090.5750690028635,682.9192659098316,1908.594471598072
-34579.81493765558,-1449.2151777991473,2090.5750690028635,682.9192659098316,1908.594471598072
-34412.77469145631,-1451.878813824327,2090.5750690028635,682.9192659098316,1908.594471598072
-34245.73444525704,-1453.738705497141,2090.5750690028635,682.9192659098316,1908.594471598072
-34078.69419905777,-1454.7950119274499,2090.5750690028635,682.9192659098316,1908.594471598072
-33911.6539528585,-1455.1092555642424,2090.5750690028635,682.9192659098316,1908.594471598072
-33744.61370665922,-1455.2919501292326,2090.5750690028635,682.9192659098316,1908.594471598072
-33577.57346045995,-1456.2789385956144,2090.5750690028635,682.9192659098316,1908.594471598072
-33410.53321426068,-1457.265927061996,2090.5750690028635,682.9192659098316,1908.594471598072
-33243.49296806141,-1458.2529155283776,2090.5750690028635,682.9192659098316,1908.594471598072
-33076.45272186214,-1459.140702694458,2090.5750690028635,682.9192659098316,1908.594471598072
-32909.412475662866,-1459.5317802738832,2090.5750690028635,682.9192659098316,1908.594471598072
-32742.372229463595,-1459.9228578533082,2090.5750690028635,682.9192659098316,1908.594471598072
-32575.331983264325,-1460.3139354327334,2090.5750690028635,682.9192659098316,1908.594471598072
-32408.291737065054,-1460.7050130121586,2090.5750690028635,682.9192659098316,1908.594471598072
-32241.251490865783,-1461.3569850437457,2090.5750690028635,682.9192659098316,1908.594471598072
-32074.211244666512,-1462.5129622717934,2090.5750690028635,682.9192659098316,1908.594471598072
-31907.17099846724,-1463.4819064536684,2090.5750690028635,682.9192659098316,1908.594471598072
-31740.130752267967,-1464.4508506355432,2090.5750690028635,682.9192659098316,1908.594471598072
-31573.090506068696,-1465.4197948174183,2090.5750690028635,682.9192659098316,1908.594471598072
-31406.050259869426,-1466.3887389992933,2090.5750690028635,682.9192659098316,1908.594471598072
-31239.010013670155,-1467.245393931375,2090.5750690028635,682.9192659098316,1908.594471598072
-31071.969767470884,-1467.9007724386606,2090.5750690028635,682.9192659098316,1908.594471598072
-30904.92952127161,-1468.5561509459462,2090.5750690028635,682.9192659098316,1908.594471598072
-30737.88927507234,-1469.2115294532318,2090.5750690028635,682.9192659098316,1908.594471598072
-30570.849028873068,-1469.8669079605174,2090.5750690028635,682.9192659098316,1908.594471598072
-30403.808782673797,-1470.3297176196663,2090.5750690028635,682.9192659098316,1908.594471598072
-30236.768536474527,-1469.767853442036,2090.5750690028635,682.9192659098316,1908.594471598072
-30069.728290275256,-1469.7055581461236,2090.5750690028635,682.9192659098316,1908.594471598072
-29902.688044075985,-1469.643262850211,2090.5750690028635,682.9192659098316,1908.594471598072
-29735.647797876714,-1469.5809675542985,2090.5750690028635,682.9192659098316,1908.594471598072
-29568.60755167744,-1469.518672258386,2090.5750690028635,682.9192659098316,1908.594471598072
-29401.56730547817,-1469.1967954217737,2090.5750690028635,682.9192659098316,1908.594471598072
-29234.5270592789,-1468.131543402319,2090.5750690028635,682.9192659098316,1908.594471598072
-29067.486813079628,-1467.0662913828644,2090.5750690028635,682.9192659098316,1908.594471598072
-28900.446566880357,-1466.0010393634097,2090.5750690028635,682.9192659098316,1908.594471598072
-28733.406320681082,-1464.935787343955,2090.5750690028635,682.9192659098316,1908.594471598072
-28566.36607448181,-1463.84431935194,2090.5750690028635,682.9192659098316,1908.594471598072
-28399.32582828254,-1462.6713187754424,2090.5750690028635,682.9192659098316,1908.594471598072
-28232.28558208327,-1461.4798540491217,2090.5750690028635,682.9192659098316,1908.594471598072
